id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4646577964152996e+18,2021-11-27 18:10:05+00:00,['1464657796415299587'],"Being an intern at Jockey Slut got me started in journalism and remains the best fun I've ever had in an office environment. Good people who want to do it properly if they're gonna do it at all. Worth getting involved, as TSDJ says here https://t.co/PAU5FgRjtR",intern jockey slut got started journalism remains best fun i've ever office environment good people want properly they're gonna worth getting involved tsdj say,False
1.464655949961085e+18,2021-11-27 18:02:45+00:00,['1464655949961084934'],This looks amazing 👏🏾 https://t.co/1Cibmrjlsg,look amazing,False
1.4646483792003768e+18,2021-11-27 17:32:40+00:00,['1464648379200376836'],"This is a particularly good one - both hilarious and tear-jerking, in ways only the best comedy can achieve https://t.co/VZ49wVyc2x",particularly good one hilarious tearjerking way best comedy achieve,False
1.46464695298603e+18,2021-11-27 17:27:00+00:00,['1464646952986030080'],@Terri_White John Sullivan was an absolute genius. A similar show on US TV would have had a team of writers and not had the same depth or hilarity,john sullivan absolute genius similar show would team writer depth hilarity,False
1.4646419843589243e+18,2021-11-27 17:07:15+00:00,['1464641984358924291'],(Hint: they listen to their current readership not a load of embittered old sods who just don't like their own kids),hint listen current readership load embittered old sod like kid,False
1.464641456820396e+18,2021-11-27 17:05:09+00:00,['1464641456820396041'],"This frankly joyous rendition of why @BeanoOfficial remains massively popular is definitely worth your time. Top stuff from @Nndroid for @NewStatesman    

https://t.co/wiYwhHSDe4",frankly joyous rendition remains massively popular definitely worth time top stuff,False
1.4645514145759068e+18,2021-11-27 11:07:21+00:00,['1464551414575906818'],@Annie3H @madetech Well done Annie 👏🏾,well done annie,True
1.4645451232247237e+18,2021-11-27 10:42:21+00:00,['1464545123224723457'],@meemocomma @amigarobbo @iklectikartlab Himb lubb a night oüt,himb lubb night,False
1.4642283391917916e+18,2021-11-26 13:43:34+00:00,['1464228339191791621'],"This live was something else. Chills in the best way #FridayVibes 

https://t.co/Pscr1Zy3gF",live something else chill best way,False
1.464224636489683e+18,2021-11-26 13:28:51+00:00,['1464224636489682946'],"I think I'd actually forgotten how powerful a truly soulful vocal performance can be until I saw @InfiniteColes last night at @StoneNest_LDN 

Clip on my Insta story as it's too long for here but you can check out his *wonderful* new EP here: https://t.co/12akIBlinn",think i'd actually forgotten powerful truly soulful vocal performance saw last night clip insta story long check wonderful new,False
1.4641890559320228e+18,2021-11-26 11:07:28+00:00,['1464189055932022805'],Has he told his boss this? 🤔 https://t.co/lZnWLFZ0Ee,told bos,False
1.4639088110146437e+18,2021-11-25 16:33:53+00:00,['1463908811014643716'],@justindquirk No wonder you like 80s hair metal so much. There were a load of proper lads. No effeminate fashion or haircuts back then eh,wonder like hair metal much load proper lad effeminate fashion haircut back,False
1.4638868413970555e+18,2021-11-25 15:06:35+00:00,['1463886841397055496'],"As @justindquirk would say:
 🤔🤔🤔 https://t.co/Ca2R7yferl",would say,False
1.4638860358263972e+18,2021-11-25 15:03:23+00:00,['1463886035826397192'],@justindquirk Not that well-known bunch of rock'n'roll hardmen too. Is nothing sacred JQ?,wellknown bunch rock'n'roll hardmen nothing sacred,False
1.4638384792516526e+18,2021-11-25 11:54:24+00:00,['1463838479251652615'],Hahahahahahahaha https://t.co/xCJXx2uUzh,hahahahahahahaha,True
1.4638277689704653e+18,2021-11-25 11:11:51+00:00,['1463827768970465283'],"@DJTayo @chris_browning @WeAreAudioUK Big up T, great work sir 👏🏾",big great work sir,True
1.4632739915656233e+18,2021-11-23 22:31:20+00:00,['1463273991565623297'],Parliament really is stuck in another century ep. 1XXXXXXX https://t.co/6JyHPvwopa,parliament really stuck another century xxxxxxx,False
1.463221634765054e+18,2021-11-23 19:03:17+00:00,['1463221634765053959'],@UncleDugs Me too. I find it calming. Sometimes funny but mainly nothing too bad ever happens. It's the TV version of Valium imo,find calming sometimes funny mainly nothing bad ever happens version valium imo,False
1.4632208596912742e+18,2021-11-23 19:00:12+00:00,['1463220859691274242'],"More thoroughly depressing news from AmeriKKK's heartland 

https://t.co/09rpLMULfA?",thoroughly depressing news amerikkk's heartland,False
1.4632064485115576e+18,2021-11-23 18:02:57+00:00,['1463206448511557633'],Even allowing for the pandemic this has taken too long - and the sheer number of charges seems unnecessary #SriLanka https://t.co/3aFrUTUXVX,even allowing pandemic taken long sheer number charge seems unnecessary,False
1.4631798760814838e+18,2021-11-23 16:17:21+00:00,['1463179876081483777'],@JimmyP_LDN Sadly this lad is unavailable for comment https://t.co/6NWOUR9OeR,sadly lad unavailable comment,False
1.4631604756262257e+18,2021-11-23 15:00:16+00:00,['1463160475626225671'],@ofblacklanterns that poor stewardess never knew what hit her,poor stewardess never knew hit,False
1.4631533305538273e+18,2021-11-23 14:31:52+00:00,['1463153330553827336'],@Dorianlynskey They are *always* advertising jobs too. So suss,always advertising job sus,False
1.4631524278640476e+18,2021-11-23 14:28:17+00:00,['1463152427864047616'],(*imagine poor Jazz' face as he reads this),imagine poor jazz' face read,False
1.463150892090282e+18,2021-11-23 14:22:11+00:00,['1463150892090281984'],please god someone stop will smith talking (and I say this as a fan) https://t.co/gWSFXdpY1p,please god someone stop smith talking say fan,False
1.4631501056206316e+18,2021-11-23 14:19:03+00:00,['1463150105620631559'],@nadinebh_ This is the real reason he and Jazz stopped hanging out. No one wants to hear about their boy doing *that*,real reason jazz stopped hanging one want hear boy,False
1.4631453031089562e+18,2021-11-23 13:59:58+00:00,['1463145303108956161'],"@Dorianlynskey ""If a politician wants the state to work in partnership with bosses, they aren't centre-left""

Sounds very much like social democracy to me mate but whatever you say",politician want state work partnership boss centreleft sound much like social democracy mate whatever say,False
1.463142022320169e+18,2021-11-23 13:46:56+00:00,['1463142022320168964'],@JimmyP_LDN this would be a huge and hilarious thread on Faith and we all know it,would huge hilarious thread faith know,False
1.46306400287189e+18,2021-11-23 08:36:55+00:00,['1463064002871889920'],Indeed - the novelty of a man finally attempting fatherhood at the 6th(?) go... https://t.co/eBUtYZZXJH,indeed novelty man finally attempting fatherhood,False
1.4628852027374428e+18,2021-11-22 20:46:26+00:00,['1462885202737442819'],"As it's his 55th birthday today, here's something I wrote about the GOAT for @theQuietus. RIP to one of Brooklyn's finest 🙏🏾 

https://t.co/rVrKuzj4cH

#MichaelKWilliams",birthday today here's something wrote goat rip one brooklyn's finest,False
1.462762081569149e+18,2021-11-22 12:37:11+00:00,['1462762081569148937'],"YouTube link here too

https://t.co/VBgAjyTbop",youtube link,False
1.462761708045443e+18,2021-11-22 12:35:42+00:00,['1462761708045443080'],Here's the whole interview if you agree https://t.co/4nnNqtHydb,here's whole interview agree,False
1.462759509785514e+18,2021-11-22 12:26:58+00:00,['1462759509785513995'],So much truth here 💯💯💯 https://t.co/Ht3YW5TPZB,much truth,False
1.4627436288042025e+18,2021-11-22 11:23:52+00:00,['1462743628804202503'],"I mean, we pretty much had to get this picture really https://t.co/86zkaLpckT",mean pretty much get picture really,False
1.4620383200457687e+18,2021-11-20 12:41:13+00:00,['1462038320045768706'],"I needed to see this pic today, no lie 🙏🏾 https://t.co/rqwz8pLj4y",needed see pic today lie,False
1.4620268318303437e+18,2021-11-20 11:55:34+00:00,['1462026831830343683'],Definitely read this with the theme tune in my head and now you will too (*crashes through some well-placed cardboard boxes) https://t.co/NxubC8Qzxr,definitely read theme tune head crash wellplaced cardboard box,False
1.4620218844851978e+18,2021-11-20 11:35:54+00:00,['1462021884485197830'],And let's not forget about this guy https://t.co/4KnEbFhhKI,let's forget guy,False
1.4620193030211625e+18,2021-11-20 11:25:39+00:00,['1462019303021162500'],I mean he wouldn't have made it to jail alive for one thing. Never mind got to be best pals with the judge at his own trial https://t.co/kAFIp0rf9X,mean made jail alive one thing never mind got best pal judge trial,False
1.4620111077286298e+18,2021-11-20 10:53:05+00:00,['1462011107728629761'],Yet another broken promise from a man whose career is full of them #JohnsonOut https://t.co/XMFF770o7s,yet another broken promise man whose career full,False
1.4620095384382136e+18,2021-11-20 10:46:51+00:00,['1462009538438213640'],"So Mail Man Dacre lost his bottle and the government couldn't even win when they'd deliberately stacked the deck in his favour? Patterson, Dacre... who's the next Tory loser to up end crying foul after Johnson's minions can't secure them employment? https://t.co/xjyyIZwra6",mail man dacre lost bottle government even win they'd deliberately stacked deck favour patterson dacre who's next tory loser end cry foul johnson's minion can't secure employment,False
1.4613300248087306e+18,2021-11-18 13:46:42+00:00,['1461330024808730643'],@posthuman https://t.co/LQRJ1cN7Wu,,
1.4613018962626929e+18,2021-11-18 11:54:56+00:00,['1461301896262692867'],And why is it burgers https://t.co/5VszeEqJJY,burger,False
1.4612995588316037e+18,2021-11-18 11:45:39+00:00,['1461299558831603726'],@meemocomma deeper meaning = ur Mulder thirst,deeper meaning mulder thirst,False
1.4612984436415693e+18,2021-11-18 11:41:13+00:00,['1461298443641569286'],@meemocomma https://t.co/jDGNxotElR,,
1.461298082772099e+18,2021-11-18 11:39:47+00:00,['1461298082772099072'],What the hell kind of fascist dystopia are we living in here https://t.co/7kvFBy0An4,hell kind fascist dystopia living,False
1.4612973976576492e+18,2021-11-18 11:37:03+00:00,['1461297397657649156'],This makes so much sense to me https://t.co/9xjUTFgrnh,make much sense,False
1.4612881607013335e+18,2021-11-18 11:00:21+00:00,['1461288160701333506'],"@misszing @VICEUK Great news Zing, well done 👏🏾",great news zing well done,True
1.4610158973306634e+18,2021-11-17 16:58:28+00:00,['1461015897330663433'],"Love to see this for Dialled In's debut year, big up all @daytimers_uk crew involved in a historic and heartwarming event that put South Asian talent centre stage where it belongs 🙏🏾 https://t.co/XgIzJoevXx",love see dialled in's debut year big crew involved historic heartwarming event put south asian talent centre stage belongs,False
1.4609994079823217e+18,2021-11-17 15:52:57+00:00,['1460999407982321664'],It doesn't get better than @sublevelDoc for that West Coast house music flavour so grab a copy while you can 💜 https://t.co/WkjAlZqEjb,get better west coast house music flavour grab copy,False
1.4603037482076856e+18,2021-11-15 17:48:39+00:00,['1460303748207685632'],He looks like he's been drinking it already tbf https://t.co/8HbysKRc4d,look like he's drinking already tbf,True
1.460294595305263e+18,2021-11-15 17:12:17+00:00,['1460294595305263108'],And more interesting writing about being brown in the UK and what a diverse experience that is here https://t.co/BjYsvjU56F,interesting writing brown diverse experience,False
