id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.3752179432529838e+18,2021-03-25 22:48:02+00:00,['1375217943252983814'],The Suez sitch reminding me of my friends &amp; I getting two vehicles stuck during our uni holidays. A canal boat wedged at exactly the same angle as Ever Given and a Mini accidentally driven up a path we thought was a road which we ended up having to PICK UP AND TURN AROUND.,suez sitch reminding friend amp getting two vehicle stuck uni holiday canal boat wedged exactly angle ever given mini accidentally driven path thought road ended pick turn around,False
1.37521471008213e+18,2021-03-25 22:35:11+00:00,['1375214710082129923'],@JenniferKillick Thank you Jennifer!,thank jennifer,False
1.3752146733568e+18,2021-03-25 22:35:03+00:00,['1375214673356800005'],@cerrieburnell ❤️❤️❤️,,
1.3751401563369308e+18,2021-03-25 17:38:56+00:00,['1375140156336930823'],@Louiestowell @skinnerwrites Motto of my life,motto life,False
1.3751367870315438e+18,2021-03-25 17:25:33+00:00,['1375136787031543816'],"An extremely special thing to come out of lockdown is my friendSHIP with @skinnerwrites. On 1st April her new book, the incredible Starboard, comes out on the same day as the Pages 3 PB so we’re going to have a Twitter Q&amp;A celebration! Please join us &amp; ask Nicola your questions! https://t.co/aAdzxa3akL",extremely special thing come lockdown friendship april new book incredible starboard come day page going twitter qampa celebration please join amp ask nicola question,False
1.3751042480992748e+18,2021-03-25 15:16:15+00:00,['1375104248099274752'],@TinaMories @EleanorFranzen Same 😭😭,,True
1.3751035665668014e+18,2021-03-25 15:13:33+00:00,['1375103566566801418'],@alice I’m very much inclined to agree.,much inclined agree,False
1.375097828058534e+18,2021-03-25 14:50:44+00:00,['1375097828058533892'],"@joseph_elliott It holds up really well! There's some jokes and stuff that haven't dated, mainly Xander's general vibe in the first few seasons, but I think you'll be pleasantly surprised. Also Giles.",hold really well there's joke stuff dated mainly xander's general vibe first season think pleasantly surprised also giles,False
1.3750950449364582e+18,2021-03-25 14:39:41+00:00,['1375095044936458244'],"I'm also enjoying the egregiously not-the-actors stunt doubles sometimes just fully filmed from straight on a la ""Angel"" below... https://t.co/7B4VkoyYcQ",i'm also enjoying egregiously nottheactors stunt double sometimes fully filmed straight angel,False
1.375094660843049e+18,2021-03-25 14:38:09+00:00,['1375094660843048962'],@BookEating_Girl https://t.co/6GFLNvvUL9,,
1.3750945884787384e+18,2021-03-25 14:37:52+00:00,['1375094588478738436'],@Louiestowell *Such* a good villain! I haven't rewatched it all in maybe seven years and am enjoying it so much. Am also enjoying listening to the Buffering the Vampire Slayer podcast as I go!,good villain rewatched maybe seven year enjoying much also enjoying listening buffering vampire slayer podcast,False
1.3750941469569843e+18,2021-03-25 14:36:07+00:00,['1375094146956984333'],@PRincolour @Louiestowell Xander is a NIGHTMARE of Nice Guy-ness!,xander nightmare nice guyness,False
1.375093685898068e+18,2021-03-25 14:34:17+00:00,['1375093685898067971'],@EleanorFranzen I fancied him as a teenager and it's even more pronounced now!! And yes it really is properly good - series 2 and 3 are probably my favourites!,fancied teenager even pronounced yes really properly good series probably favourite,False
1.3750894077457818e+18,2021-03-25 14:17:17+00:00,['1375089407745781760'],@Louiestowell I just finished series three!,finished series three,False
1.3750891500896993e+18,2021-03-25 14:16:15+00:00,['1375089150089699329'],I’m at the racy dreams about Giles stage of my Buffy rewatch.,racy dream giles stage buffy rewatch,False
1.3750616424305172e+18,2021-03-25 12:26:57+00:00,['1375061642430517249'],I LOVE THIS BOOK https://t.co/UFrTukNNUl,love book,False
1.374076961971114e+18,2021-03-22 19:14:11+00:00,['1374076961971113984'],"@sophieinspace @mossmontmomery Three of my five main characters have A names in my current book, and two of them basically rhyme 😭",three five main character name current book two basically rhyme,False
1.374047566820696e+18,2021-03-22 17:17:23+00:00,['1374047566820696065'],"So due to our estate deciding to very noisily put scaffolding around our building with half a day's notice, there will unfortunately be no #bookwanderersclub this Friday as I'm not able to film. So having an unexpected lil early Easter break and will be back on 9th April!",due estate deciding noisily put scaffolding around building half day's notice unfortunately friday i'm able film unexpected lil early easter break back april,False
1.3739794509714555e+18,2021-03-22 12:46:43+00:00,['1373979450971455494'],@lisa_letters Ah I’m so pleased to have helped point yoh towards it - it’s wonderful isn’t it! I can’t get over how good the recommendation algorithm is!,pleased helped point yoh towards wonderful isnt cant get good recommendation algorithm,False
1.3735911787178885e+18,2021-03-21 11:03:51+00:00,['1373591178717888514'],@georgeisediting Yes!,yes,True
1.373589272993919e+18,2021-03-21 10:56:17+00:00,['1373589272993918977'],"Well I just m had my first DNF of the year, and it was a extremely well reviewed and much lauded book so that’s a shame.",well first dnf year extremely well reviewed much lauded book thats shame,False
1.3733222950794732e+18,2021-03-20 17:15:24+00:00,['1373322295079473155'],"I am QUITE EXCITED to see all three in paperback together and if you fancy getting a signed (and personalised if you would like!) set, you can also order that from @childrensbkshop! 

https://t.co/yRv2dLA1e0",quite excited see three paperback together fancy getting signed personalised would like set also order,False
1.37332151285862e+18,2021-03-20 17:12:18+00:00,['1373321512858619912'],"Tilly and the Map of Stories is out in paperback on 1st April! 

I’m delighted to be teaming up with my brilliant local indie @childrensbkshop so you can order signed &amp; personalised copies! 

✨Thank you✨for supporting me &amp; indies during lockdown! 

https://t.co/6QnYLwX0PR",tilly map story paperback april delighted teaming brilliant local indie order signed amp personalised copy thank youfor supporting amp indie lockdown,False
1.3725509242841375e+18,2021-03-18 14:10:15+00:00,['1372550924284137475'],@MaisieWrites I have a folder on my GoogleDrive for all the versions along the way and delete them from my laptop once each book is published!,folder googledrive version along way delete laptop book published,False
1.372522571447595e+18,2021-03-18 12:17:35+00:00,['1372522571447595008'],@skinnerwrites @_bethmaher Beth is a genius!,beth genius,False
1.3714851545233695e+18,2021-03-15 15:35:16+00:00,['1371485154523369478'],"@RobynJankel @AWatsonJones If you go for a Jury Games offering, they have two and both are great, but The Inquest is the best one!",jury game offering two great inquest best one,False
1.3714805168268943e+18,2021-03-15 15:16:50+00:00,['1371480516826894339'],"@RobynJankel @jury_games I have ended up reviewing quite a few online offerings - of varying quality! These two are the best, but quite different tones. Jury Games is more gritty and dark, Murder on Ice very funny and camp, but both very smart and well done!",ended reviewing quite online offering varying quality two best quite different tone jury game gritty dark murder ice funny camp smart well done,False
1.371480116979712e+18,2021-03-15 15:15:15+00:00,['1371480116979712006'],@mmdotcox @emeraldfennell I absolutely love that Emerald's replies are a mix of Actual Famouses and children's book people.,absolutely love emerald's reply mix actual famouses children's book people,False
1.3714378709264138e+18,2021-03-15 12:27:23+00:00,['1371437870926413824'],"@jury_games V different tone from you guys, but unified by excellent performances and clever mysteries!",different tone guy unified excellent performance clever mystery,False
1.3714373547418542e+18,2021-03-15 12:25:20+00:00,['1371437354741854209'],"(I realise from my tweet it's not at all obvious, but the retweeted review is mine, and you can see my reviews of other online offerings via my profile on The Stage!)",realise tweet obvious retweeted review mine see review online offering via profile stage,False
1.3714365939873382e+18,2021-03-15 12:22:18+00:00,['1371436593987338244'],"@miss_knee I truly loved it, thank you!",truly loved thank,False
1.371435831387431e+18,2021-03-15 12:19:16+00:00,['1371435831387430912'],"I have done MANY online immersive things at this point, and this was easily one of my favourites. It's just so much FUN, while also having a really well thought out mystery. If you're looking for online group activities, this and @jury_games are my top recommendations. https://t.co/2vcnNmkiOq",done many online immersive thing point easily one favourite much fun also really well thought mystery looking online group activity top recommendation,False
1.370865777147052e+18,2021-03-13 22:34:05+00:00,['1370865777147052041'],https://t.co/yvTQvZRrQc,,
1.3703507792326164e+18,2021-03-12 12:27:40+00:00,['1370350779232616449'],@TheGavGav7 ❤️ ❤️ ❤️,,
1.3703136207189033e+18,2021-03-12 10:00:01+00:00,['1370313620718903297'],"There's a brand new episode of the #bookwanderersclub live! With brilliant guests @BooksandChokers, @Struan_Murray &amp; @RashmiWriting! 

Writing tips and book chat for MG readers (&amp; teachers!). Would so appreciate any watches, shares and likes, thank you! 

https://t.co/OgDFyJlEGZ",there's brand new episode live brilliant guest amp writing tip book chat reader amp teacher would appreciate watch share like thank,False
1.370140797316825e+18,2021-03-11 22:33:16+00:00,['1370140797316825089'],@MSSciarappa This makes me happy!,make happy,False
1.3697714539865375e+18,2021-03-10 22:05:38+00:00,['1369771453986537483'],We are just trying to walk home safely.,trying walk home safely,False
1.3697115110951076e+18,2021-03-10 18:07:26+00:00,['1369711511095107587'],"Really interesting and intriguing list! I called five, which I'll take, especially as five more were ones I nearly picked! Excited to try almost all of these and particularly delighted to see Lockwood and Gyasi! https://t.co/P2SDKI6OkZ",really interesting intriguing list called five i'll take especially five one nearly picked excited try almost particularly delighted see lockwood gyasi,False
1.3696894123098112e+18,2021-03-10 16:39:38+00:00,['1369689412309811206'],@sophieinspace If you get more than 10 requests in I would love to donate some more books!,get request would love donate book,False
1.369599879912317e+18,2021-03-10 10:43:51+00:00,['1369599879912316929'],@GoodsonMusic @marisajbate It’s just horrifying and awful and grim isn’t it. It makes me so angry.,horrifying awful grim isnt make angry,False
1.3695974838322463e+18,2021-03-10 10:34:20+00:00,['1369597483832246274'],@redbreastedbird @TheBookSheelf @junodawson @sophieinspace @ClaraVulliamy @Kiran_MH @_KnightsOf Very much the same here x,much,False
1.369597244446507e+18,2021-03-10 10:33:23+00:00,['1369597244446507013'],Curfew for men,curfew men,False
1.369319211072422e+18,2021-03-09 16:08:35+00:00,['1369319211072421891'],Please can someone just tell me which iPhone I should get? I don't want anything huge that I can't hold properly.,please someone tell iphone get want anything huge can't hold properly,False
1.3692997773394248e+18,2021-03-09 14:51:21+00:00,['1369299777339424772'],"Everything about this article is glorious. 

""They [the royal family] live in high luxury and low autonomy, cosplaying as their ancestors, and are the subject of constant psychosocial projection from people mourning the loss of empire."" https://t.co/ye2sDowQEZ",everything article glorious royal family live high luxury low autonomy cosplaying ancestor subject constant psychosocial projection people mourning loss empire,False
