id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4540067006467318e+18,2021-10-29 08:46:26+00:00,['1454006700646731776'],"SaaS (Software as a service): delivering applications over the internet 

PaaS (Platform as a service): use the environment to develop, deliver, and manage applications

IaaS (Infrastructure as a service): using IT infrastructure, operating systems, and data storage",saas software service delivering application internet paas platform service use environment develop deliver manage application iaa infrastructure service using infrastructure operating system data storage,False
1.454004006636999e+18,2021-10-29 08:35:43+00:00,['1454004006636998656'],Break the Ice: How Difficult Conversations Build Trust At Work https://t.co/IRO0M5OXpR via @CEOWORLD magazine by @markbriggs,break ice difficult conversation build trust work via magazine,False
1.453989197136765e+18,2021-10-29 07:36:53+00:00,['1453989197136764929'],Which country do you think is most innovative?,country think innovative,False
1.453722237060612e+18,2021-10-28 13:56:04+00:00,['1453722237060612102'],7 Science-backed Ways to Boost Your Resilience https://t.co/BxnX5L9TYx via @CEOWORLD magazine,sciencebacked way boost resilience via magazine,False
1.453711844133286e+18,2021-10-28 13:14:46+00:00,['1453711844133285900'],Pristine Melody of Packaged Goods: Is the Continuum of Glory Getting Sweet? https://t.co/eq5pJU5lXE via @CEOWORLD magazine,pristine melody packaged good continuum glory getting sweet via magazine,False
1.4534830383362376e+18,2021-10-27 22:05:35+00:00,['1453483038336237574'],How To Strengthen Your Brands Through NFTs https://t.co/6SXPGvHIEk via @CEOWORLD magazine  by @TonyMFountain,strengthen brand nfts via magazine,False
1.453475331621466e+18,2021-10-27 21:34:57+00:00,['1453475331621466114'],Creating a Successful Exit Strategy Starts by Asking These 3 Questions https://t.co/4ZlBubv5wI via @CEOWORLD magazine  by @rhettpower,creating successful exit strategy start asking question via magazine,False
1.4534733110616924e+18,2021-10-27 21:26:56+00:00,['1453473311061692416'],CEO Spotlight: 5 Questions for Triller CEO Ryan Kavanaugh https://t.co/zFzoLeOKsT via @CEOWORLD magazine,ceo spotlight question triller ceo ryan kavanaugh via magazine,False
1.4526746664017633e+18,2021-10-25 16:33:24+00:00,['1452674666401763332'],"BREAKING: 
Noam Chomsky says the ""right response"" to The Unvaccinated is ""to insist that they be isolated"" from society https://t.co/RA3GrjrLvf",breaking noam chomsky say right response unvaccinated insist isolated society,False
1.4526736956721605e+18,2021-10-25 16:29:33+00:00,['1452673695672160260'],It´s time to go: The great “employee exodus” is here https://t.co/pT0RgWYuVu via @CEOWORLD magazine,time great employee exodus via magazine,False
1.452669321566724e+18,2021-10-25 16:12:10+00:00,['1452669321566724100'],The New Agility and Resiliency Model Businesses Need to Survive https://t.co/HwJuXpIRTq via @CEOWORLD magazine,new agility resiliency model business need survive via magazine,False
1.4526618594804777e+18,2021-10-25 15:42:31+00:00,['1452661859480477698'],Why Consumers Don’t Care About (Most) Brands https://t.co/cBOT31FwQF via @CEOWORLD magazine,consumer dont care brand via magazine,False
1.4526574500631224e+18,2021-10-25 15:24:59+00:00,['1452657450063122435'],CEOWORLD magazine Announces the Appointment of Lisa Veneziano as New Board Member. https://t.co/JjTx75UPyC via @CEOWORLD magazine,ceoworld magazine announces appointment lisa veneziano new board member via magazine,False
1.4525564156257976e+18,2021-10-25 08:43:31+00:00,['1452556415625797637'],"Global mobility: The world’s best countries to live and work abroad, 2022 https://t.co/zMd8BPVT7a via @CEOWORLD magazine",global mobility world best country live work abroad via magazine,False
1.451572625373909e+18,2021-10-22 15:34:17+00:00,['1451572625373908993'],Quitters are Calling the Shots: Can Your Company Avoid the Great Resignation? https://t.co/Og080L2wwI via @CEOWORLD magazine,quitter calling shot company avoid great resignation via magazine,False
1.4515685390144143e+18,2021-10-22 15:18:03+00:00,['1451568539014414336'],"BREAKING: Madhav Sheth @MadhavSheth1, head of the brand in India, Europe, Latin America is now President of International Business Unit.

Madhav has made tremendous contributions to the development of Realme’s overseas business in the past” - Sky Li @skyli_realme CEO #realme https://t.co/5shMz7ICQa",breaking madhav sheth head brand india europe latin america president international business unit madhav made tremendous contribution development realmes overseas business past sky ceo,False
1.4515653985629512e+18,2021-10-22 15:05:34+00:00,['1451565398562951174'],"BREAKING: Chip shortage not to end before 2023.

""We're in the worst of it now, every quarter, next year we'll get incrementally better, but they're not going to have supply-demand balance until 2023,"" 

- Pat Gelsinger @PGelsinger #CEO at @intel",breaking chip shortage end we're worst every quarter next year we'll get incrementally better they're going supplydemand balance pat gelsinger,False
1.451560728234709e+18,2021-10-22 14:47:00+00:00,['1451560728234709000'],Why Data Ownership is Important When Engaging a Real Estate Advisory Partner https://t.co/vwjBFF2M9C via @CEOWORLD magazine,data ownership important engaging real estate advisory partner via magazine,False
1.4515564524522455e+18,2021-10-22 14:30:01+00:00,['1451556452452245510'],"BREAKING: @Flipkart's @myntra CEO Amar Nagaram has stepped down close to 3 years after he was appointed as the chief.

“…After nearly three years of leading Myntra, Amar has decided to leave the Flipkart Group to pursue his own venture,"" Kalyan Krishnamurthy @_Kalyan_K",breaking ceo amar nagaram stepped close year appointed chief nearly three year leading myntra amar decided leave flipkart group pursue venture kalyan krishnamurthy,False
1.4515334314904207e+18,2021-10-22 12:58:32+00:00,['1451533431490420756'],How Companies Can Create Sustainability Strategies That Get Results https://t.co/EepXlOsvV3 via @CEOWORLD magazine by @rhettpower,company create sustainability strategy get result via magazine,False
1.451531874082435e+18,2021-10-22 12:52:21+00:00,['1451531874082435072'],"Congratulations to India on administering 1 billion vaccine doses. A huge achievement.  #OneBillionDoses 

These life-saving vaccines are helping us all defeat the global pandemic. https://t.co/MmnZIg4pLy",congratulation india administering billion vaccine dos huge achievement lifesaving vaccine helping defeat global pandemic,False
1.4514929390629724e+18,2021-10-22 10:17:38+00:00,['1451492939062972428'],Creating Customers For Life – 3 Fundamentals for a Business of Any Size https://t.co/ieTl1b67hE via @CEOWORLD magazine,creating customer life fundamental business size via magazine,False
1.4514911635344998e+18,2021-10-22 10:10:35+00:00,['1451491163534499841'],"BREAKING: Google #CEO Sundar Pichai has said that his company was roughly planning a 3/2 model. 

Under this model, Google employees will require to come 3 days week in office &amp; rest of the 2 days staff can work from anywhere, @sundarpichai said.",breaking google sundar pichai said company roughly planning model model google employee require come day week office amp rest day staff work anywhere said,False
1.451490014555222e+18,2021-10-22 10:06:01+00:00,['1451490014555222016'],The Power of Mindful Communication https://t.co/KrxRUmIz46 via @CEOWORLD magazine by @kerentsuk,power mindful communication via magazine,False
1.4514859050851533e+18,2021-10-22 09:49:41+00:00,['1451485905085153282'],"BREAKING: Intelsat S.A. (Intelsat) confirms that its chief executive officer Stephen Spengler is to retire.

Executive search firm Egon Zehnder @EgonZehnder
has been instructed to lead the search process for the company's new CEO.

Company: @INTELSAT",breaking intelsat intelsat confirms chief executive officer stephen spengler retire executive search firm egon zehnder instructed lead search process company's new ceo company,False
1.4514843873217126e+18,2021-10-22 09:43:39+00:00,['1451484387321712649'],Want Others to Take More Accountability?  Try This… https://t.co/lg03ghgfWU via @CEOWORLD magazine by @AvailLeadership,want others take accountability try via magazine,False
1.4511957855975178e+18,2021-10-21 14:36:51+00:00,['1451195785597517836'],4 Leadership Principles That Reflect the True Heart of Business https://t.co/BJw36WUeLF via @CEOWORLD magazine,leadership principle reflect true heart business via magazine,False
1.4511906015929508e+18,2021-10-21 14:16:15+00:00,['1451190601592950786'],A Disaster in the Making – Your Credit Policy https://t.co/NoRNxpVBOp via @CEOWORLD magazine,disaster making credit policy via magazine,False
1.4511869138601984e+18,2021-10-21 14:01:36+00:00,['1451186913860198409'],Building Trust in a Climate of Constant Change https://t.co/5G0hXvjNZo via @CEOWORLD magazine,building trust climate constant change via magazine,False
1.4511855803315855e+18,2021-10-21 13:56:18+00:00,['1451185580331585551'],"9 succinct disciplines, practiced by trusted leaders

1. Data-Driven
2. Assessment
3. Analysis
4. Prioritization
5. Intervention
6. Exemplars
7. Mentoring
8. Feedback
9. Continual Evaluation",succinct discipline practiced trusted leader datadriven assessment analysis prioritization intervention exemplar mentoring feedback continual evaluation,False
1.451176348983173e+18,2021-10-21 13:19:37+00:00,['1451176348983173124'],"Improving morale and productivity through hybrid working: Remove hierarchy, encourage autonomy and create a place to belong https://t.co/iZoXVyFDpd via @CEOWORLD magazine",improving morale productivity hybrid working remove hierarchy encourage autonomy create place belong via magazine,False
1.4510779501877125e+18,2021-10-21 06:48:37+00:00,['1451077950187712513'],Who will lift the ICC Men's #T20WorldCup in 2021? https://t.co/EUxG3UXGnD,lift icc men's,False
1.4508362388696187e+18,2021-10-20 14:48:09+00:00,['1450836238869618691'],10 Steps to Improve the Development and Retention of Your Diverse Workforce https://t.co/iwW5xKYjlZ via @CEOWORLD magazine by @KeithWyche,step improve development retention diverse workforce via magazine,False
1.4508325316795474e+18,2021-10-20 14:33:25+00:00,['1450832531679547400'],The Power of Brain Compartmentalization: 4 Steps to Work and Live Smarter https://t.co/yQFA0bY922 via @CEOWORLD magazine,power brain compartmentalization step work live smarter via magazine,False
1.4508222247981588e+18,2021-10-20 13:52:28+00:00,['1450822224798158857'],It’s Time to ReImagine the Workplace  Experience: How to Get Employees to Buy Into  Your Vision. https://t.co/owbfo7VvAE via @CEOWORLD magazine by @donnacutting,time reimagine workplace experience get employee buy vision via magazine,False
1.450820953588609e+18,2021-10-20 13:47:24+00:00,['1450820953588609028'],"Reignite and ReImagine your team by:

1. Allowing Agility
2. Allowing Curiosity
3. Embracing Empathy
4. Harnessing Many Voices
5. Fostering the Development of Others
6. Staying the Course",reignite reimagine team allowing agility allowing curiosity embracing empathy harnessing many voice fostering development others staying course,False
1.45081685084203e+18,2021-10-20 13:31:06+00:00,['1450816850842030084'],Perception and Reality: 4 Things I’ve Learned from Gen Z https://t.co/vNt9um8wHa via @CEOWORLD magazine,perception reality thing ive learned gen via magazine,False
1.450813265840427e+18,2021-10-20 13:16:52+00:00,['1450813265840427009'],"BREAKING: #Facebook is planning to change its company name next week to reflect its focus on building the metaverse, according to The Verge

Facebook #CEO Mark Zuckerberg plans to talk about the name change at the company's annual Connect conference on October 28",breaking planning change company name next week reflect focus building metaverse according verge facebook mark zuckerberg plan talk name change company's annual connect conference october,False
1.4508122250826015e+18,2021-10-20 13:12:43+00:00,['1450812225082601488'],CEO Spotlight: How Alex A Molinaroli Is Supporting Women-Owned Businesses and the Next Gen of Business Leaders https://t.co/DfzR2NFKER via @CEOWORLD magazine @amolinaroli,ceo spotlight alex molinaroli supporting womenowned business next gen business leader via magazine,False
1.4504870479747932e+18,2021-10-19 15:40:35+00:00,['1450487047974793216'],Storytelling is the Skill You Need to Work On https://t.co/DIQgIV8iDq via @CEOWORLD magazine,storytelling skill need work via magazine,False
1.450330472203137e+18,2021-10-19 05:18:25+00:00,['1450330472203137029'],"My prayers are with former U.S. Secretary of State Colin Powell’s family. 

General Powell led a distinguished career of great leadership, heroism and public service.

 #ColinPowell",prayer former secretary state colin powell family general powell led distinguished career great leadership heroism public service,False
