,id,created_at,edit_history_tweet_ids,text,withheld
1774,1.502779906605863e+18,2022-03-12 22:53:44+00:00,['1502779906605862918'],"RT @johnpilger: Clare Daly, an Irish MP in the European Parliament, speaks to power as few dare to. Her last line is key.
https://t.co/F5Fp…",
1775,1.5027797443450143e+18,2022-03-12 22:53:06+00:00,['1502779744345014272'],#FreeAssangeNOW https://t.co/T9bSN9y2b6,
1776,1.502779622701867e+18,2022-03-12 22:52:37+00:00,['1502779622701867013'],"RT @Lowkey0nline: The Saudi state executed 81 people today but you will certainly not see the ownership of Newcastle United questioned, let…",
1777,1.5027233200007455e+18,2022-03-12 19:08:53+00:00,['1502723320000745472'],RT @chunkymark: Fuckinel I can’t believe I’m painting these who’s guiding my hand? They are just appearing like magic ‘how did I get here’…,
1778,1.502723119626297e+18,2022-03-12 19:08:05+00:00,['1502723119626297344'],"RT @BeckettUnite: 28 small energy companies bust 

Big 6 energy corps taking in billions in profits 

This isn’t a free market. This is car…",
1779,1.502723006124241e+18,2022-03-12 19:07:38+00:00,['1502723006124240905'],"RT @SocialistNHS: Do you love our NHS?

Would you sign a petition to demand emergency funding for the NHS?

If you would reply with a 💙

#O…",
1780,1.5027229810632417e+18,2022-03-12 19:07:32+00:00,['1502722981063241731'],"RT @RichardBurgon: Your energy bills are soaring while gas and oil companies make BILLIONS in super-profits.

The answer is simple: lower t…",
1781,1.502722686421803e+18,2022-03-12 19:06:22+00:00,['1502722686421803010'],"RT @Lowkey0nline: As Google blocks a documentary about Ukraine by the award-winning Oliver Stone from Youtube, it is worth remembering that…",
1782,1.5027225670812713e+18,2022-03-12 19:05:53+00:00,['1502722567081271299'],RT @MikeShaugh: It's not over for COP26 as the Coalition builds for the future https://t.co/hjRgUG4FTG #greenparty  #ecosocialism #climatea…,
1783,1.5025728691670753e+18,2022-03-12 09:11:03+00:00,['1502572869167075328'],"We should welcome people fleeing #Ukraine, #Afghanistan, #Syria + more. Instead the Gov't wants to criminalise, detain and deport #refugees. 

The House of Lords rejected these plans - now MPs need to do the same #StopNABB @elliereeves 
https://t.co/n3A13G8uDy",
1784,1.502559381535273e+18,2022-03-12 08:17:27+00:00,['1502559381535272963'],"RT @markcurtis30: Deeply worrying - Twitter is censoring reporting on Ukrainian neo-Nazis on the pretext of ""abusive behavior"", by @AsaWins…",
1785,1.5025592954974577e+18,2022-03-12 08:17:06+00:00,['1502559295497457667'],RT @chunkymark: When life seemed so much easier than now https://t.co/4QkzyGmrTV https://t.co/yRCtHGLwiR,
1786,1.5025590160856064e+18,2022-03-12 08:16:00+00:00,['1502559016085606402'],#Donziger #Chevron #justice https://t.co/RvFeLAXrUM,
1787,1.5025588169693716e+18,2022-03-12 08:15:12+00:00,['1502558816969371649'],RT @homes4alluk: We’re proud to have @jeremycorbyn joining the amazing platform for the #HomesForAll #HousingCrisis summit tomorrow - Satur…,
1788,1.5025573123592274e+18,2022-03-12 08:09:14+00:00,['1502557312359227392'],#refugees #war #MEP #warzones #humanitariancrises #Ukraine #Afghanistan #Yemen #Syria #Everywhere #US #Russia https://t.co/D3KmJPa9nn,
1789,1.502554412295893e+18,2022-03-12 07:57:42+00:00,['1502554412295893001'],RT @chunkymark: We are all stardust 🦊🌖https://t.co/XTIxDWoBZL https://t.co/YQeawiFi2S,
1790,1.50236370550118e+18,2022-03-11 19:19:54+00:00,['1502363705501179911'],#JournalismIsNotACrime #Assange #JournalismMatters https://t.co/aYGKlAMxQQ,
1791,1.502258841614e+18,2022-03-11 12:23:13+00:00,['1502258841614000129'],RT @DanielHirdActor: Just arrived in Glasgow. Have yet to meet a single person without a mask on. Didn’t realise how nice that is.,
1792,1.502258809049391e+18,2022-03-11 12:23:05+00:00,['1502258809049391108'],RT @DonWurkin: https://t.co/WRAAUH8wA7,
1793,1.502258781098586e+18,2022-03-11 12:22:58+00:00,['1502258781098586114'],"RT @CNDuk: Today we remember the victims of the 2011 #Fukushima nuclear disaster. Now more than ever, we need genuinely safe, sustainable a…",
1794,1.502258731689595e+18,2022-03-11 12:22:46+00:00,['1502258731689594881'],RT @chunkymark: A reflection of you https://t.co/CeyMsMHvGw https://t.co/0BsYXyG2ZN,
1795,1.502258696201642e+18,2022-03-11 12:22:38+00:00,['1502258696201641997'],RT @biofuelwatch: We're hiring a new community organiser for the North East of England! We need the help of local people to end UK subsidie…,
1796,1.5022583958517678e+18,2022-03-11 12:21:26+00:00,['1502258395851767810'],#Corbyn #Putin https://t.co/HvQbZ083JC,
1797,1.5022582009297797e+18,2022-03-11 12:20:40+00:00,['1502258200929779715'],"RT @carolecadwalla: I know it might seem words are cheap, but they’re not. Anyone who’s ever dared to stick up for me pays a very heavy pri…",
1798,1.5022578947624182e+18,2022-03-11 12:19:27+00:00,['1502257894762418179'],RT @ReclaimTS: BREAKING: We have won our High Court case against the @metpoliceuk https://t.co/1zMua3PQc2,
1799,1.5022578710898033e+18,2022-03-11 12:19:21+00:00,['1502257871089803268'],"RT @ClaudiaWebbe: It’s official.

The London Met breached the rights of protestors who organised the vigil for Sarah Everard, a judge has j…",
1800,1.5022218802578227e+18,2022-03-11 09:56:20+00:00,['1502221880257822720'],"RT @Anothergreen: Tolstoy, a pacifist who died over a century ago is getting cancelled. War accelerates stupidity on all sides. https://t.c…",
1801,1.5022216556990833e+18,2022-03-11 09:55:27+00:00,['1502221655699083270'],"RT @Britain_People: @BeckettUnite Over 87,000 UK #properties owned by off shore companies registered in tax havens, the true ownership of w…",
1802,1.502221655669674e+18,2022-03-11 09:55:27+00:00,['1502221655669673988'],"RT @BeckettUnite: Over 87,000 UK properties owned by off shore companies registered in tax havens, the true ownership of which no one knows…",
1803,1.5022211757993083e+18,2022-03-11 09:53:32+00:00,['1502221175799308289'],"RT @hyjpang_: 4. The signs say ""there is no legal requirement to pass through the LFR system."" 

But it's hard to see how people can exerci…",
1804,1.5022207756753428e+18,2022-03-11 09:51:57+00:00,['1502220775675342849'],"RT @CCNFUK: Forests are referred to as the “lungs of the earth” because they absorb nearly a third of all greenhouse gas emissions, making…",
1805,1.5022207129579438e+18,2022-03-11 09:51:42+00:00,['1502220712957943809'],RT @MichaelRosenYes: Amazing: Tory chair of HoC Education Committee says money for catch-up has gone to a private company that is failing t…,
1806,1.5022206111537684e+18,2022-03-11 09:51:18+00:00,['1502220611153768448'],"RT @wikileaks: Julian Assange: ""Populations dont like wars...and have to be fooled into war"" https://t.co/ip3VUkjInQ",
1807,1.5022205679063409e+18,2022-03-11 09:51:07+00:00,['1502220567906340864'],#Assange #FreeAssangeNOW https://t.co/qwPdmeNUwV,
1808,1.50222033561319e+18,2022-03-11 09:50:12+00:00,['1502220335613190144'],#energy #energyprices #CostOfLivingCrisis https://t.co/47A9h9gnDf,
1809,1.5020675414804603e+18,2022-03-10 23:43:03+00:00,['1502067541480460292'],RT @MikeShaugh: Review - The Return of Nature: Socialism and Ecology https://t.co/CFjgVGo7Ud #greenparty  #ecosocialism #climateaction #cli…,
1810,1.5020200468261274e+18,2022-03-10 20:34:20+00:00,['1502020046826127362'],RT @greynowfire: @OrdinaryLeft https://t.co/VZcdSFpvY1,
1811,1.5020197940899594e+18,2022-03-10 20:33:19+00:00,['1502019794089959430'],RT @710areias: I live in Portugal. I’ve been receiving €5 a month for a while now to offset fuel prices. The govt. has just raised this all…,
1812,1.502002105460138e+18,2022-03-10 19:23:02+00:00,['1502002105460137984'],"RT @pintofscienceHU: When asked, “How does it feels to marry a genius?” Marie Curie said: “Go ask my husband.”
From the beginning of the 20…",
1813,1.5020013480652513e+18,2022-03-10 19:20:01+00:00,['1502001348065251333'],"RT @JLMelenchon: ""Notre peuple ne veut pas de cette guerre. Elle n'est pas juste !

Message d'Alexey Sakhnin, activiste russe et membre de…",
1814,1.5016817985516462e+18,2022-03-09 22:10:15+00:00,['1501681798551646213'],"RT @doctorow: When everyone tries to pick the same character background.  (Larry Elmore from “All about the Kender” by Roger E Moore, Drago…",
1815,1.501555159201157e+18,2022-03-09 13:47:02+00:00,['1501555159201157121'],"#PublicTransport should be publicly owned, integrated, planned ecologically and democratically controlled #publicownership #transport #travel #ClimateCrisis #CostOfLivingCrisis https://t.co/h5uHVyYCiF",
1816,1.501525170174976e+18,2022-03-09 11:47:52+00:00,['1501525170174976003'],RT @NEF: Parliament’s getting an upgrade - now it’s time for our damp and draughty houses! Fantastic to be out here today with @ArchitectsC…,
1817,1.5015248411444593e+18,2022-03-09 11:46:33+00:00,['1501524841144459267'],The government plans to spend £12bn on refurbishing parliament.For that same money you could upgrade 4.4 million homes in the next two years #GreatHomesUpgrade #CostOfLivingCrisis #ClimateCrisis https://t.co/tDE0xKECZG,
1818,1.5013163058064015e+18,2022-03-08 21:57:55+00:00,['1501316305806401539'],#Women #Scientists #IWD2022 https://t.co/DnWCdJ1Am7,
1819,1.5012158462655035e+18,2022-03-08 15:18:43+00:00,['1501215846265503747'],#Women #WomensDay #WomensArt https://t.co/HAOBk33jiq,
1820,1.5012156221722337e+18,2022-03-08 15:17:50+00:00,['1501215622172233753'],#Women #WomensArt https://t.co/xNkkNHw42Q,
1821,1.501215539510788e+18,2022-03-08 15:17:30+00:00,['1501215539510788100'],#WomensArt #Afghanistan https://t.co/SvGjUAdBZJ,
1822,1.5011450128343409e+18,2022-03-08 10:37:15+00:00,['1501145012834340867'],"Life and Death in the Warehouse review – the terrible true cost of online shopping | Television | 
‘the true cost of cheap goods and charming convenience’ https://t.co/FumVVlmCme",
1823,1.50109752208486e+18,2022-03-08 07:28:32+00:00,['1501097522084859912'],#RefugeesWelcome #Refugees @pritipatel #ToryBritain https://t.co/eRNiWp7PhP,
1824,1.5010049688699085e+18,2022-03-08 01:20:46+00:00,['1501004968869908485'],RT @theipaper: Read more here ⬇️ https://t.co/lxlKWpg3si,
1825,1.5010049264865649e+18,2022-03-08 01:20:36+00:00,['1501004926486564864'],RT @theipaper: 🩺The Department for Health &amp; Social Care says most GP practices are not NHS-owned but are independent partnerships &amp; while c…,
1826,1.5010048627792732e+18,2022-03-08 01:20:21+00:00,['1501004862779273216'],"RT @theipaper: Claims of “privatisation by stealth” are ongoing as shown earlier this month by a landmark judicial review.

It looked into…",
1827,1.5009145640278876e+18,2022-03-07 19:21:32+00:00,['1500914564027887620'],"RT @Metro_Ents: The actress reflected on her career in 2020, and told the Sunday Post: 

‘I loved playing Nurse Gladys and Auntie Mabel but…",
1828,1.5009140045957284e+18,2022-03-07 19:19:18+00:00,['1500914004595728388'],"RT @Metro_Ents: 🚨 BREAKING 🚨

Lynda Baron has died at the age of 82, it has been confirmed.

@aliciaadejobi ✍️

🧵👇
https://t.co/KcKiJUMZjX",
1829,1.500837528454275e+18,2022-03-07 14:15:25+00:00,['1500837528454275078'],RT @meduza_en: In photos: Anti-war protesters took to the streets in cities across Russia today. Law enforcement arrested thousands. https:…,
1830,1.5008370342603694e+18,2022-03-07 14:13:27+00:00,['1500837034260369411'],"RT @christogrozev: Irpin, today. https://t.co/BKvoXzhmuT",
1831,1.5008368529866998e+18,2022-03-07 14:12:44+00:00,['1500836852986699777'],"RT @AFP: ""A million human tragedies"" --Polish border guards on Sunday said the number of people crossing into the country since Russian tro…",
1832,1.5008357902592082e+18,2022-03-07 14:08:31+00:00,['1500835790259208204'],#BorisJohnson https://t.co/zB5tcyWOm7,
1833,1.50063027245432e+18,2022-03-07 00:31:51+00:00,['1500630272454320130'],RT @sarahpegg9: Channel 4 News tonight showed Priti Patel 'welcoming' a Ukrainian couple.  It was so stage-managed that I nearly threw up o…,
1834,1.5006271169242276e+18,2022-03-07 00:19:19+00:00,['1500627116924227586'],#NHSNot4Sale #NHSatRisk https://t.co/QIDNuhWNCm,
1835,1.5006264308367606e+18,2022-03-07 00:16:36+00:00,['1500626430836760587'],"RT @NHSActivistRN: Happy #socialistsunday all

Im a nurse who strongly believes that healthcare for all regardless of income is something t…",
1836,1.5005843002023117e+18,2022-03-06 21:29:11+00:00,['1500584300202311682'],RT @nickreeves9876: Number of Russian entities sanctioned so far. The UK is at the bottom of the list. The Tories are protecting the money…,
1837,1.500584003455361e+18,2022-03-06 21:28:00+00:00,['1500584003455361026'],"RT @Allchanges: Shame on @Conservatives  whose Twitter logo is currently grossly hypocritically displaying  #Ukraine️ flag colours. 
The tw…",
1838,1.5005836546067456e+18,2022-03-06 21:26:37+00:00,['1500583654606745600'],"RT @Ryan_Benjamin: So, the scaremongering about Corbyn being a security threat and in-bed with Russia is actually true of Johnson and the c…",
1839,1.5005836150754304e+18,2022-03-06 21:26:27+00:00,['1500583615075430400'],"RT @AliceDay_UK: I utterly despise what this country has become under this right wing cabal of cvnts.

#ToryTraitors",
1840,1.5005834509941678e+18,2022-03-06 21:25:48+00:00,['1500583450994167822'],"RT @ElRaynerista: Only 50 visas issued to Ukrainian refugees. 
With Priti Patel it's hard to tell if it's cruelty, incompetence, corruption…",
1841,1.5005696342311813e+18,2022-03-06 20:30:54+00:00,['1500569634231181329'],"Social media turn on Putin, the past master | Carole Cadwalladr | The Guardian https://t.co/ONOGVcXrV4",
1842,1.5005531563626537e+18,2022-03-06 19:25:26+00:00,['1500553156362653698'],RT @AAGusJones1: @Gabriel_Pogrund @shrimptony @Peston Money and corruption. It's time the UK had An Independent Commission Against Corrupti…,
1843,1.5005529353564365e+18,2022-03-06 19:24:33+00:00,['1500552935356436482'],RT @DorothyBruce14: @Gabriel_Pogrund @Peston This was in the Chatham House Research paper published last December.- https://t.co/n9krrDzvxJ,
1844,1.500552701486248e+18,2022-03-06 19:23:37+00:00,['1500552701486247950'],#MissingPerson #Oxford #London https://t.co/MmyddKuMTs,
1845,1.5005309508323697e+18,2022-03-06 17:57:11+00:00,['1500530950832369668'],RT @climatemessages: SOLAR IS THE MOST ABUNDANT SOURCE OF ENERGY IN EXISTENCE. WHY ARE FOSSIL FUELS STILL EVEN A THING? #EndFossilFuels #Ke…,
1846,1.5004252048367985e+18,2022-03-06 10:57:00+00:00,['1500425204836798466'],#Ukraine #UkraineRussia https://t.co/RNeTgkaPQo,
1847,1.500337586879058e+18,2022-03-06 05:08:50+00:00,['1500337586879057929'],"RT @EmilioMorenatti: Ukrainian soldiers help a fleeing family crossing the Irpin river in the outskirts of Kyiv, Ukraine, Saturday, March 5…",
1848,1.500311330334589e+18,2022-03-06 03:24:30+00:00,['1500311330334588930'],RT @Katrina484568: @JoeGrowling We've just had our first 'You must come into work with Covid ' 😒,
1849,1.5001927210756874e+18,2022-03-05 19:33:11+00:00,['1500192721075687424'],"RT @Lowkey0nline: The much-vaunted Pandora Papers revealed the patriotic President Zelensky was storing payments from his top funder, Israe…",
1850,1.5001925813592187e+18,2022-03-05 19:32:38+00:00,['1500192581359218691'],Russian feminists launch anti-war action https://t.co/41dOS7W6Ss via @peoplenature,
1851,1.500051679294759e+18,2022-03-05 10:12:44+00:00,['1500051679294758918'],"RT @liz_cookman: This is not an easy decision, but, as I have always said, #Mariupol is not just its streets and houses. Mariupol is its in…",
1852,1.4999614626552627e+18,2022-03-05 04:14:15+00:00,['1499961462655262722'],"RT @dwnews: Around 700 Indian students have been stranded in the Ukrainian city of Sumy since Russia's invasion.

Many of those who escaped…",
1853,1.4999613525337743e+18,2022-03-05 04:13:49+00:00,['1499961352533774337'],"RT @CAA_Official: All of our tunes are on Bandcamp, they are very affordable https://t.co/HnHqDj6Rv0",
1854,1.4996692126583808e+18,2022-03-04 08:52:57+00:00,['1499669212658380805'],#PIP #PIPassessmentscandal https://t.co/LBt2z2MEkG,
1855,1.499668828095193e+18,2022-03-04 08:51:25+00:00,['1499668828095193090'],#Yemen #YemenCantWait https://t.co/pHKY3LYA6i,
1856,1.499668119710847e+18,2022-03-04 08:48:36+00:00,['1499668119710846977'],"RT @thr_zainb: US &amp;Saudi continues to commit crimes against humanity by preventing food, fuel and medical supplies from entering the port o…",
1857,1.4996675393071514e+18,2022-03-04 08:46:18+00:00,['1499667539307151362'],#YemenCantWait https://t.co/u4rSVMbrvT,
1858,1.499665019704914e+18,2022-03-04 08:36:17+00:00,['1499665019704913923'],"RT @Nickolarge: Two things ""they"" don't want being talked about now on the agenda because of the Russian invasion,

1. Russian money in Tor…",
