,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2551,2551,2551,1.4583782672877732e+18,2021-11-10 10:17:28+00:00,['1458378267287773187'],"@_Amy_Li_ Female patient with rib injury. Now has PV bleed, please review….
(Patient had asked for a sanitary towel and was surprised that the nurse had called the dr for it)"
2552,2552,2552,1.4581664913968538e+18,2021-11-09 20:15:57+00:00,['1458166491396853768'],"@noodles_nood @Louisdebernard If you tell them at the start of the day they will take it easy on you
Did mine just after I went back from chemo and I just had to show how to do a few ‘good’ compressions"
2553,2553,2553,1.4581097419185316e+18,2021-11-09 16:30:27+00:00,['1458109741918531587'],"@TheWolfhounds Triple my pay and I promise I won’t commit fraud….? 
I’ll sign up for that.."
2556,2556,2556,1.4580632579110543e+18,2021-11-09 13:25:44+00:00,['1458063257911054339'],"@ThanksCancer After one bad music experience (Coldplay- who needs that - radiology choice!) I now take my own CD of very loud music!
Plus a bit of eyes closed meditation. Insist on a blanket as you do get cold laying still."
2557,2557,2557,1.4580513641736192e+18,2021-11-09 12:38:29+00:00,['1458051364173619202'],@berenyi_miki Luckily also checked my email trail and found the tickets…
2558,2558,2558,1.4580512666182656e+18,2021-11-09 12:38:05+00:00,['1458051266618265602'],"@berenyi_miki I hear you. I have tickets for four shows this coming Friday - all rescheduled dates…have managed to offload them to friends thank goodness
Seeing a show advertised and literally can’t remember if I had tickets for the original date…"
2559,2559,2559,1.4580383010725356e+18,2021-11-09 11:46:34+00:00,['1458038301072535560'],@archer_rs Scraped off the pavement and into a brioche bun…..
2560,2560,2560,1.4580136806757417e+18,2021-11-09 10:08:44+00:00,['1458013680675741698'],@WildeLakeGnome @Maremaidstar !
2563,2563,2563,1.4578026679719322e+18,2021-11-08 20:10:15+00:00,['1457802667971932169'],@KateOfHysteria I started watching and the idea that Caroline Quentin would shag both Kelsey Grammer and John Cleese with Liz Hurley as her daughter was too much for my usually good imagination (surely she’s not old enough for any of those things?)
2565,2565,2565,1.4577630911066522e+18,2021-11-08 17:32:59+00:00,['1457763091106652165'],"Thanks @BorisJohnson 
I’ve endured vile abuse for requesting that our patients wear a mask while they are in A&amp;E; had sunflower lanyards and ‘exemption cards’ thrust in my (masked) face.
Looking forward to more conflict at the front door. https://t.co/dVSpcF3EIG"
2569,2569,2569,1.45773796932284e+18,2021-11-08 15:53:10+00:00,['1457737969322840064'],@scottEmovienerd Australian ….
2574,2574,2574,1.4576436870942024e+18,2021-11-08 09:38:31+00:00,['1457643687094202368'],"@peckhampeculiar Just in my little corner, I’d pop into little nest bakery, then wander over to @brockleybrewery while mourning the loss of @masalawalacafe but finishing with chips from @BrockleysRock"
2575,2575,2575,1.4576397828053852e+18,2021-11-08 09:23:00+00:00,['1457639782805385216'],@TheWolfhounds Rickets has been back for a while
2578,2578,2578,1.4573926209724785e+18,2021-11-07 17:00:52+00:00,['1457392620972478472'],@MaryjaneFurniss Oh please go on ‘Escape to the Country’ so they show you loads of shitty houses that aren’t what you asked for then the perfect house that is over budget..!
2584,2584,2584,1.4573362801325056e+18,2021-11-07 13:16:59+00:00,['1457336280132505601'],"@Fat__Sister @jamie_wallis I agree
I already see patients in A&amp;E who say they’ve seen their GP hundreds of times ‘and they’ve done nothing’ and I check and they’ve had scans and bloods and trials of medication…the patient thinks they need the ‘specialist’"
2585,2585,2585,1.4573164054356337e+18,2021-11-07 11:58:01+00:00,['1457316405435633665'],"@robinrimbaud Some of our local pharmacies offer the testing, have a look locally as the online ones can take a while to show up."
2588,2588,2588,1.4573054839797596e+18,2021-11-07 11:14:37+00:00,['1457305483979759624'],*doesn’t show the transfer option
2589,2589,2589,1.4573053177636987e+18,2021-11-07 11:13:57+00:00,['1457305317763698697'],"@TicketmasterCS I can’t make a show but my friends who I bought tickets for are still going. It’s an e-ticket on my account, at present downs show the transfer option 
What can I do?"
2591,2591,2591,1.4570957304941527e+18,2021-11-06 21:21:08+00:00,['1457095730494152706'],@MarkMullally hope you are enjoying the livestream that we were able to gift to you
2592,2592,2592,1.4570950335518228e+18,2021-11-06 21:18:22+00:00,['1457095033551822848'],@neworder @LHN_Recording view from @mcdoakes64 seat… https://t.co/ua7fD3SNXJ
2593,2593,2593,1.4570884361674834e+18,2021-11-06 20:52:09+00:00,['1457088436167483394'],@LHN_Recording @neworder @mcdoakes64 best seat in the house… https://t.co/qENrkspn7T
2594,2594,2594,1.4570615576707154e+18,2021-11-06 19:05:20+00:00,['1457061557670715400'],@jenhowse @ThanksCancer When I found out the lump in my armpit was breast cancer and not lymphoma I was relieved - knew my chances of cure were higher.
2597,2597,2597,1.4570408699876923e+18,2021-11-06 17:43:08+00:00,['1457040869987692548'],"@Transpontine @VenueNewCross It was suggested by Robert Lancaster who ran the FlimFlam club, which was on the Friday night
He said we played so many different bands / styles 
He’d heard me and Louis dj’ing at @GoldsmithsUoL where we were both students and asked us to start the club on the Saturday nights"
2601,2601,2601,1.4569895996418826e+18,2021-11-06 14:19:24+00:00,['1456989599641882627'],"@MooseAllain Tbh the crisps and snacks aisle in one of my local supermarkets is better stocked than the fruit and veg section..
Sadly they seem to just have a million packs of walkers in various combos and not enough variety.
Crap beer selection too."
2602,2602,2602,1.4569202182912942e+18,2021-11-06 09:43:42+00:00,['1456920218291294214'],@Transpontine @VenueNewCross Poster for the club. https://t.co/S0oIDw1FB0
2603,2603,2603,1.4569184759899996e+18,2021-11-06 09:36:47+00:00,['1456918475989999622'],"@Transpontine @VenueNewCross Met my husband outside the ladies loos at the Harp…and of course I DJ’d there for many years with Louis.
Loved the Dewdrop and the festivals. The community spirit was lively."
2605,2605,2605,1.4569090973501768e+18,2021-11-06 08:59:31+00:00,['1456909097350176769'],@zackferguson I’m goi to take an outside bet on his standing for parliament in Patterson’s seat on a Anti-Vax / Covid is a conspiracy ticket.
2607,2607,2607,1.4566864880249856e+18,2021-11-05 18:14:57+00:00,['1456686488024985600'],@DrJon231 Had my first iced topped mince pie yesterday
2608,2608,2608,1.4566655132795617e+18,2021-11-05 16:51:36+00:00,['1456665513279561730'],@LHN_Recording @neworder @mcdoakes64 and the cats… https://t.co/OXXFxI9oe7
2609,2609,2609,1.456649028943364e+18,2021-11-05 15:46:06+00:00,['1456649028943364098'],"@DrBenLovell I laugh, but someone wrote a book about the bands I used to work for and I took it to my post grad interview for ‘achievement outside medicine’…"
2612,2612,2612,1.4566222648673444e+18,2021-11-05 13:59:45+00:00,['1456622264867344386'],@annecupcake Love Walk Cafe was always good when I was based at Camberwell
2613,2613,2613,1.456586675606405e+18,2021-11-05 11:38:20+00:00,['1456586675606405131'],@annecupcake I’ll have to pick some up to test!
2615,2615,2615,1.4563794516049674e+18,2021-11-04 21:54:54+00:00,['1456379451604967427'],"@annecupcake I saw this in the shop today, wondered how it might be but I’m trying not to eat sweets at the moment"
2617,2617,2617,1.4563078847493775e+18,2021-11-04 17:10:31+00:00,['1456307884749377540'],@brockleybrewery Ooh! Thanks
2618,2618,2618,1.4562999857971077e+18,2021-11-04 16:39:08+00:00,['1456299985797107723'],@MJowen174 I wonder if they can get round it by not completing any of the vaccine cards til after you’ve had the vaccine..making you wait to see your details uploaded to the spine etc
2619,2619,2619,1.4562974447870405e+18,2021-11-04 16:29:02+00:00,['1456297444787040262'],"@MJowen174 I asked if I could leave straight after my first vaccine….but then I was only walking across the car park and back to my shift in resus…my view that it was a pretty safe place…
(But have waited after the 2/3 doses as it was my day off)"
2620,2620,2620,1.4562563781467546e+18,2021-11-04 13:45:51+00:00,['1456256378146754578'],@brockleybrewery is there any food available at the Brockley taproom this week? Have tried to check but nothing much coming up!
2621,2621,2621,1.4562546980679475e+18,2021-11-04 13:39:10+00:00,['1456254698067947522'],"@elinlowri Bad information is worse than no info at all!
Often they insisted on seeing me and asking questions I didn’t know the answer too. I’d sit there with the notes/computer and try to find the answers. Usually the nurse in charge was more use to them."
2622,2622,2622,1.4562543398617375e+18,2021-11-04 13:37:45+00:00,['1456254339861737472'],"@elinlowri Having a ‘communications’ person during COVID was great and should continue. Families also don’t understand that the poor junior on shift at the evening/ weekend may never have met their relative before!
I always let them know if this was the case."
2623,2623,2623,1.4562539723987558e+18,2021-11-04 13:36:17+00:00,['1456253972398755845'],@elinlowri We also need to educate the family. The patient (if able) should nominate one family member as point of contact. That makes it easier for teams to keep them updated. Speaking with numerous family members takes time.
2624,2624,2624,1.4562536355878093e+18,2021-11-04 13:34:57+00:00,['1456253635587809282'],"@elinlowri As a patient, and not elderly, I was of course more than capable of speaking to my family, and we should encourage this more. Make it easy to charge the mobile, get the signal good enough for calls etc."
2626,2626,2626,1.4562368472066458e+18,2021-11-04 12:28:14+00:00,['1456236847206645766'],"@Trickyjabs I had that email too, left over 12 months ago. It was a pretty non-descript email tbh, I do assume they keep historic records of members, probably not for more than a couple of years, in order to badger them to rejoin?"
2627,2627,2627,1.456211830859305e+18,2021-11-04 10:48:50+00:00,['1456211830859304963'],"@lewishamfood @GoFundMeUK @StoreEvelyn also have issues with this.
It’s frustrating as I have made donations in the past and find this the easiest way, just to give when I have spare cash!"
2642,2642,2642,1.4559736550417777e+18,2021-11-03 19:02:24+00:00,['1455973655041777665'],@Sam_antha_green @Louisdebernard Depending where you are - but the Cancer Centre at Guys in London would be a good place to start.
2643,2643,2643,1.455973309154218e+18,2021-11-03 19:01:02+00:00,['1455973309154217995'],"@mikee3711 @SASByChoiceUK @nhsfyp @MADEinHEENE Congratulations 
Training just didn’t suit me either, happy to go along to my own timetable and guidance in a SAS role."
2649,2649,2649,1.455867237202604e+18,2021-11-03 11:59:32+00:00,['1455867237202604034'],"@DocPasternak Make friends with the person who books the courses and ask them to message you with any cancellations. 
I’ve managed to book all my course dates this way, of course can only accept if I can get the days off."
2653,2653,2653,1.4558294221881508e+18,2021-11-03 09:29:16+00:00,['1455829422188150787'],@RealMattLucas @JaneyGodley No contest - St Pauli
2654,2654,2654,1.4556952297896428e+18,2021-11-03 00:36:02+00:00,['1455695229789642752'],"@Medic_Russell Our bath is huge. I can’t lay down in it as I can’t touch the end with my toes, so would just slip under the water. (5’4”)
I use the shower, husband (6’2”) loves the bath."
2655,2655,2655,1.4556872562456904e+18,2021-11-03 00:04:21+00:00,['1455687256245690372'],"@David7786 @LG_NHS Oh FFS!
Hope you are okay"
2656,2656,2656,1.4555935921358193e+18,2021-11-02 17:52:10+00:00,['1455593592135819270'],"@DrJon231 @jamie_wallis @VirtueOfNothing There was a lot of confusion as o was the only sober person in the house, and couldn’t speak on the phone. Luckily a sober person turned up and borrowed a car from the host (was at a NYE dinner!)"
2657,2657,2657,1.4555922564932155e+18,2021-11-02 17:46:52+00:00,['1455592256493215748'],"@DrJon231 @jamie_wallis @VirtueOfNothing LAS refused to send an ambulance for me when I had bowel obstruction, I was in agony and vomiting."
2659,2659,2659,1.4554833811527188e+18,2021-11-02 10:34:14+00:00,['1455483381152718849'],@TessaRDavis Non-educational podcast. Currently working my way through Off Menu with Ed Gamble and James Acaster
2660,2660,2660,1.455464276433453e+18,2021-11-02 09:18:19+00:00,['1455464276433453065'],"@ClaireAllan I think I must secretly be a Derry mum…
(Pig shit and cauliflower in our house)"
2661,2661,2661,1.4552950090167132e+18,2021-11-01 22:05:42+00:00,['1455295009016713221'],@EdanStarforth 🚩
2662,2662,2662,1.455280376960725e+18,2021-11-01 21:07:34+00:00,['1455280376960725012'],@_Amy_Li_ @Louisdebernard @UniofNewcastle The counselling I had at Kings was pretty hard to access and I got one session.
2663,2663,2663,1.4552503472581755e+18,2021-11-01 19:08:14+00:00,['1455250347258175491'],@drphiliplee1 @GeoffRimington @mcdoakes64 @brennanjg It does represent the circle of (yeast) life…
2664,2664,2664,1.455250225396863e+18,2021-11-01 19:07:45+00:00,['1455250225396862986'],@drphiliplee1 @GeoffRimington @mcdoakes64 @brennanjg I really want this..! Is it wrong?
2666,2666,2666,1.4552421790902968e+18,2021-11-01 18:35:47+00:00,['1455242179090296836'],"@Steph21185025 @DrLindaDykes @danielelkeles @H_lawrence2 And I imagine there will be a ‘drift’ of nursing staff into these areas, leaving the main areas vastly understaffed as there will of course be no additional qualified staff."
2667,2667,2667,1.4552417632711557e+18,2021-11-01 18:34:08+00:00,['1455241763271155722'],"@Steph21185025 @DrLindaDykes @danielelkeles @H_lawrence2 I’m not sure they appreciate the mental pressure on ED staff, knowing there is a queue of people currently offloaded from ambulances and waiting to be seen. The packed waiting areas are always a pressure for us. 
I just don’t know of any easy solution, but this provokes anxiety"
