,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
1733,1733,1.5308392987648492e+18,2022-05-29 09:11:45+00:00,['1530839298764849152'],https://t.co/jFDJOYOnrB
1734,1734,1.5308365049976668e+18,2022-05-29 09:00:39+00:00,['1530836504997666816'],@jsbamrah @ManchesterAirp @4N_McrAirport @MENnewsdesk Sorry to hear this JS. I was hoping airports &amp; airlines will make extra effort in looking after &amp; attracting customers after the #COVID19  pandemic but unfortunately their services have gone downhill. eg @AerLingus quality of meals in its long flights is despicable.
1735,1735,1.5308291970647777e+18,2022-05-29 08:31:36+00:00,['1530829197064777731'],
1736,1736,1.5307963513443246e+18,2022-05-29 06:21:05+00:00,['1530796351344324610'],
1737,1737,1.5307955009155236e+18,2022-05-29 06:17:42+00:00,['1530795500915523584'],
1738,1738,1.5306577668717937e+18,2022-05-28 21:10:24+00:00,['1530657766871793664'],
1739,1739,1.5306577026193654e+18,2022-05-28 21:10:09+00:00,['1530657702619365377'],@trentchambers4 @trentconsultant @HealthRegLawyer @johnghughes3 @deeleyc6 @OmgItsTania @gmcuk @okarimurol @_ShaziaKhan @DrShanHussain @DrSelvarajah @drguptagaurav @TheBMA @CNagpaul @drcolinm @tcgannon @gmenon1423 @NeenaModi1 @medicalwomenuk @AntonEmmanuel2 @NikkiKF @DrJennyVaughan @BAPIOUK @BIDAUK @drpshukla @VinodGadiyar @MaharukhSays @onyiokonkwogp @KalindiKrishna @alninety @BMARaceEquality @BMA_Consultants @DrMQureshi @ushkp @the_mdu @parthaskar @AmaraSophia @emilymorganitv @DtArora I am pushing the @the_mdu and have written to them. I am waiting for their response.
1740,1740,1.5306573217848607e+18,2022-05-28 21:08:38+00:00,['1530657321784860680'],
1741,1741,1.5306500512608666e+18,2022-05-28 20:39:44+00:00,['1530650051260866563'],
1742,1742,1.5306480687686e+18,2022-05-28 20:31:52+00:00,['1530648068768600064'],
1743,1743,1.5306477866681385e+18,2022-05-28 20:30:45+00:00,['1530647786668138497'],"@trentchambers4 @trentconsultant @HealthRegLawyer @johnghughes3 @deeleyc6 @OmgItsTania @gmcuk @okarimurol @_ShaziaKhan @DrShanHussain @DrSelvarajah @drguptagaurav @TheBMA @CNagpaul @drcolinm @tcgannon @gmenon1423 @NeenaModi1 @medicalwomenuk @AntonEmmanuel2 @NikkiKF @DrJennyVaughan @BAPIOUK @BIDAUK @drpshukla @VinodGadiyar @MaharukhSays @onyiokonkwogp @KalindiKrishna @alninety @BMARaceEquality @BMA_Consultants @DrMQureshi @ushkp @the_mdu @parthaskar @AmaraSophia @emilymorganitv Usha Ji, I am hoping @the_mdu will file a case for judicial review or appeal asap otherwise the GMC won't learn a lesson &amp; @DtArora will suffer detriment which would be totally unacceptable."
1744,1744,1.5306461236349092e+18,2022-05-28 20:24:08+00:00,['1530646123634909184'],
1745,1745,1.5306459514797834e+18,2022-05-28 20:23:27+00:00,['1530645951479783430'],
1746,1746,1.5305822334085407e+18,2022-05-28 16:10:15+00:00,['1530582233408540676'],
1747,1747,1.5305821780731249e+18,2022-05-28 16:10:02+00:00,['1530582178073124866'],@HealthRegLawyer @trentconsultant @okarimurol @deeleyc6 @OmgItsTania @gmcuk @_ShaziaKhan @DrShanHussain @DrSelvarajah @drguptagaurav @TheBMA @CNagpaul @drcolinm @tcgannon @gmenon1423 @NeenaModi1 @medicalwomenuk @AntonEmmanuel2 @NikkiKF @trentchambers4 @DrJennyVaughan @BAPIOUK @BIDAUK @drpshukla @VinodGadiyar @MaharukhSays @onyiokonkwogp @KalindiKrishna @johnghughes3 @alninety @BMARaceEquality @BMA_Consultants @DrMQureshi @ushkp @the_mdu @parthaskar @AmaraSophia @emilymorganitv Sad to hear this Andrea. It would have given a chance to the GMC to sort it out quickly!
1748,1748,1.530581643865428e+18,2022-05-28 16:07:55+00:00,['1530581643865427968'],
1749,1749,1.530581626090029e+18,2022-05-28 16:07:51+00:00,['1530581626090029056'],
1750,1750,1.5305623662612972e+18,2022-05-28 14:51:19+00:00,['1530562366261297153'],"@trentconsultant @okarimurol @HealthRegLawyer @deeleyc6 @OmgItsTania @gmcuk @_ShaziaKhan @DrShanHussain @DrSelvarajah @drguptagaurav @TheBMA @CNagpaul @drcolinm @tcgannon @gmenon1423 @NeenaModi1 @medicalwomenuk @AntonEmmanuel2 @NikkiKF @trentchambers4 @DrJennyVaughan @BAPIOUK @BIDAUK @drpshukla @VinodGadiyar @MaharukhSays @onyiokonkwogp @KalindiKrishna @johnghughes3 @alninety @BMARaceEquality @BMA_Consultants @DrMQureshi @ushkp @the_mdu @parthaskar @AmaraSophia @emilymorganitv Hi Andrea, can @gmcuk appeal #MPTS decision in #DrArora case as it is manifestly wrong? I remember they have appealed previously when they thought sanctions were lenient. @drcolinm @CNagpaul @TheBMA @trentchambers4 @AntonEmmanuel2 @DrMQureshi @okarimurol @NikkiKF @the_mdu"
1751,1751,1.5305589153936015e+18,2022-05-28 14:37:36+00:00,['1530558915393601538'],
1752,1752,1.5305588746669138e+18,2022-05-28 14:37:26+00:00,['1530558874666913792'],
1753,1753,1.5305587985319035e+18,2022-05-28 14:37:08+00:00,['1530558798531903489'],@trentchambers4 @trentconsultant @HealthRegLawyer @johnghughes3 @deeleyc6 @OmgItsTania @gmcuk @okarimurol @_ShaziaKhan @DrShanHussain @DrSelvarajah @drguptagaurav @TheBMA @CNagpaul @drcolinm @tcgannon @gmenon1423 @NeenaModi1 @medicalwomenuk @AntonEmmanuel2 @NikkiKF @DrJennyVaughan @BAPIOUK @BIDAUK @drpshukla @VinodGadiyar @MaharukhSays @onyiokonkwogp @KalindiKrishna @alninety @BMARaceEquality @BMA_Consultants @DrMQureshi @ushkp @the_mdu @parthaskar @AmaraSophia @emilymorganitv https://t.co/588LW1hUgy
1754,1754,1.530558508374102e+18,2022-05-28 14:35:59+00:00,['1530558508374102017'],
1755,1755,1.530558426450903e+18,2022-05-28 14:35:39+00:00,['1530558426450903041'],
1756,1756,1.5305583319155876e+18,2022-05-28 14:35:17+00:00,['1530558331915587584'],
1757,1757,1.530558280338223e+18,2022-05-28 14:35:05+00:00,['1530558280338223105'],
1758,1758,1.530558265205072e+18,2022-05-28 14:35:01+00:00,['1530558265205071874'],
1759,1759,1.5305581730395464e+18,2022-05-28 14:34:39+00:00,['1530558173039546369'],
1760,1760,1.5305575360672563e+18,2022-05-28 14:32:07+00:00,['1530557536067256321'],
1761,1761,1.530550712479916e+18,2022-05-28 14:05:00+00:00,['1530550712479916032'],
1762,1762,1.530550577830187e+18,2022-05-28 14:04:28+00:00,['1530550577830187008'],
1763,1763,1.5305505348050657e+18,2022-05-28 14:04:18+00:00,['1530550534805065729'],
1764,1764,1.5305502982841057e+18,2022-05-28 14:03:22+00:00,['1530550298284105728'],
1765,1765,1.530550235927298e+18,2022-05-28 14:03:07+00:00,['1530550235927298048'],
1766,1766,1.5305501893412536e+18,2022-05-28 14:02:56+00:00,['1530550189341253632'],
1767,1767,1.5305354094695055e+18,2022-05-28 13:04:12+00:00,['1530535409469505536'],
1768,1768,1.5305352810231316e+18,2022-05-28 13:03:41+00:00,['1530535281023131654'],
1769,1769,1.5305352037221253e+18,2022-05-28 13:03:23+00:00,['1530535203722125313'],
1770,1770,1.5305350705153147e+18,2022-05-28 13:02:51+00:00,['1530535070515314688'],
1771,1771,1.5305341934359183e+18,2022-05-28 12:59:22+00:00,['1530534193435918336'],
1772,1772,1.5305341489846927e+18,2022-05-28 12:59:11+00:00,['1530534148984692737'],"@DrMQureshi @HealthRegLawyer @trentconsultant @deeleyc6 @OmgItsTania @gmcuk @okarimurol @_ShaziaKhan @DrShanHussain @DrSelvarajah @drguptagaurav @TheBMA @CNagpaul @drcolinm @tcgannon @gmenon1423 @NeenaModi1 @medicalwomenuk @AntonEmmanuel2 @NikkiKF @trentchambers4 @DrJennyVaughan @BAPIOUK @BIDAUK @drpshukla @VinodGadiyar @MaharukhSays @onyiokonkwogp @KalindiKrishna @johnghughes3 @alninety @BMARaceEquality @BMA_Consultants @ushkp @the_mdu @parthaskar @AmaraSophia @emilymorganitv Thank you Andrea. Like you, I very much hope @the_mdu will confirm it asap."
1773,1773,1.530532984226562e+18,2022-05-28 12:54:34+00:00,['1530532984226562048'],
1774,1774,1.5305329593543434e+18,2022-05-28 12:54:28+00:00,['1530532959354343424'],
1775,1775,1.530532863615062e+18,2022-05-28 12:54:05+00:00,['1530532863615062017'],@the_mdu Could you plconfirm you will be lodging an appeal asap to protect #DrArora otherwise she will be taken off GP Performers list after her suspension kicks in. @CNagpaul @TheBMA @BAPIOUK @BIDAUK @DrShanHussain @DrSelvarajah @drguptagaurav @AntonEmmanuel2 @HealthRegLawyer
1776,1776,1.5305298425082225e+18,2022-05-28 12:42:04+00:00,['1530529842508222464'],
1777,1777,1.5305297253781873e+18,2022-05-28 12:41:37+00:00,['1530529725378187264'],
1778,1778,1.5305296581392015e+18,2022-05-28 12:41:21+00:00,['1530529658139201537'],
1779,1779,1.5305255442904392e+18,2022-05-28 12:25:00+00:00,['1530525544290439169'],"@trentconsultant @deeleyc6 @OmgItsTania @gmcuk @okarimurol @_ShaziaKhan @DrShanHussain @DrSelvarajah @drguptagaurav @TheBMA @CNagpaul @drcolinm @tcgannon @gmenon1423 @NeenaModi1 @medicalwomenuk @AntonEmmanuel2 @NikkiKF @trentchambers4 @DrJennyVaughan @BAPIOUK @BIDAUK @drpshukla @VinodGadiyar @MaharukhSays @onyiokonkwogp @KalindiKrishna @johnghughes3 @alninety @BMARaceEquality @BMA_Consultants @DrMQureshi @ushkp Absolutely, we have no confidence in GMC learning any lessons &amp; it has failed the medical profession yet again. @the_mdu should lodge appeal asap to protect #DrArora .@CNagpaul @AntonEmmanuel2 @parthaskar @DrJennyVaughan @HealthRegLawyer @_ShaziaKhan @AmaraSophia @emilymorganitv"
1780,1780,1.5305226567721329e+18,2022-05-28 12:13:31+00:00,['1530522656772132866'],@manojsuk @OmgItsTania @gmcuk @okarimurol @_ShaziaKhan @DrShanHussain @DrSelvarajah @drguptagaurav @TheBMA @CNagpaul @drcolinm @tcgannon @gmenon1423 @NeenaModi1 @medicalwomenuk @AntonEmmanuel2 @NikkiKF @trentchambers4 @DrJennyVaughan @BAPIOUK @BIDAUK @drpshukla @VinodGadiyar @MaharukhSays @onyiokonkwogp @KalindiKrishna @trentconsultant @johnghughes3 @alninety @BMARaceEquality @BMA_Consultants @DrMQureshi @ushkp https://t.co/gfBzQRpAUV
1781,1781,1.5305225208054292e+18,2022-05-28 12:12:59+00:00,['1530522520805429248'],
1782,1782,1.530522481014055e+18,2022-05-28 12:12:49+00:00,['1530522481014054915'],
1783,1783,1.5304252624873513e+18,2022-05-28 05:46:31+00:00,['1530425262487351296'],
1784,1784,1.53042523021235e+18,2022-05-28 05:46:23+00:00,['1530425230212349954'],
1785,1785,1.5304251415026483e+18,2022-05-28 05:46:02+00:00,['1530425141502648320'],
1786,1786,1.5304006791682867e+18,2022-05-28 04:08:50+00:00,['1530400679168286721'],
1787,1787,1.5304006278008177e+18,2022-05-28 04:08:37+00:00,['1530400627800817664'],
1788,1788,1.530394284956037e+18,2022-05-28 03:43:25+00:00,['1530394284956037123'],
1789,1789,1.5303909758724874e+18,2022-05-28 03:30:16+00:00,['1530390975872487424'],
1790,1790,1.530390418814296e+18,2022-05-28 03:28:03+00:00,['1530390418814296065'],
1791,1791,1.5303831251461284e+18,2022-05-28 02:59:04+00:00,['1530383125146128387'],BMA demands overhaul of GMC processes after ‘incomprehensible’ laptop ruling https://t.co/VQGGrkqjDc
1792,1792,1.5303742893541048e+18,2022-05-28 02:23:58+00:00,['1530374289354104836'],
1793,1793,1.5303146014511145e+18,2022-05-27 22:26:47+00:00,['1530314601451114499'],
1794,1794,1.5303145234329518e+18,2022-05-27 22:26:28+00:00,['1530314523432951809'],
1795,1795,1.5302748644641137e+18,2022-05-27 19:48:53+00:00,['1530274864464113666'],
1796,1796,1.5302718784005734e+18,2022-05-27 19:37:01+00:00,['1530271878400573444'],
1797,1797,1.5302715561312256e+18,2022-05-27 19:35:44+00:00,['1530271556131225600'],@trentconsultant @Jacbayliss99 @thedoctorkhan @OmgItsTania @gmcuk @okarimurol @_ShaziaKhan @DrShanHussain @DrSelvarajah @drguptagaurav @TheBMA @CNagpaul @drcolinm @tcgannon @gmenon1423 @NeenaModi1 @medicalwomenuk @AntonEmmanuel2 @NikkiKF @trentchambers4 @DrJennyVaughan @BAPIOUK @BIDAUK @drpshukla @VinodGadiyar @MaharukhSays @onyiokonkwogp @KalindiKrishna @johnghughes3 @alninety @BMARaceEquality @BMA_Consultants @DrMQureshi @ushkp I absolutely agree with you Mike.
1798,1798,1.5302714772616397e+18,2022-05-27 19:35:25+00:00,['1530271477261639686'],
1799,1799,1.5302713589360476e+18,2022-05-27 19:34:57+00:00,['1530271358936047618'],
1800,1800,1.530271211825111e+18,2022-05-27 19:34:22+00:00,['1530271211825111041'],@trentconsultant @Jacbayliss99 @thedoctorkhan @OmgItsTania @gmcuk @okarimurol @_ShaziaKhan @DrShanHussain @DrSelvarajah @drguptagaurav @TheBMA @CNagpaul @drcolinm @tcgannon @gmenon1423 @NeenaModi1 @medicalwomenuk @AntonEmmanuel2 @NikkiKF @trentchambers4 @DrJennyVaughan @BAPIOUK @BIDAUK @drpshukla @VinodGadiyar @MaharukhSays @onyiokonkwogp @KalindiKrishna @johnghughes3 @alninety @BMARaceEquality @BMA_Consultants @DrMQureshi @ushkp https://t.co/zirZVcG6Mu
1801,1801,1.5302710425639813e+18,2022-05-27 19:33:42+00:00,['1530271042563981317'],
1802,1802,1.530269993543291e+18,2022-05-27 19:29:32+00:00,['1530269993543290880'],https://t.co/A50X9InPAr
1803,1803,1.5302687325342802e+18,2022-05-27 19:24:31+00:00,['1530268732534280193'],
1804,1804,1.5302684262913556e+18,2022-05-27 19:23:18+00:00,['1530268426291355649'],
1805,1805,1.530268335610413e+18,2022-05-27 19:22:56+00:00,['1530268335610413059'],@RoshanaMN @TheBMA @I_am_spottacus @dr_emmacoombe Congratulations
1806,1806,1.5302680826142433e+18,2022-05-27 19:21:56+00:00,['1530268082614243330'],
1807,1807,1.5302679554765455e+18,2022-05-27 19:21:26+00:00,['1530267955476545536'],Government announces new energy-focused cost of living relief measures https://t.co/5Dcsm6NlRC via @uSwitchUK
1808,1808,1.5302671959886602e+18,2022-05-27 19:18:25+00:00,['1530267195988660224'],
1809,1809,1.5302671775211356e+18,2022-05-27 19:18:20+00:00,['1530267177521135617'],@UKGastroDr @RoshanaMN @SarahWoods1992 It also matters quite a lot when you visit departments before applying for Consultant jobs and then in actual Consultant interviews as well.
1810,1810,1.5302665398907412e+18,2022-05-27 19:15:48+00:00,['1530266539890741248'],
1811,1811,1.5302662566701752e+18,2022-05-27 19:14:41+00:00,['1530266256670175232'],
1812,1812,1.5302656430267187e+18,2022-05-27 19:12:14+00:00,['1530265643026718728'],
1813,1813,1.530265616246096e+18,2022-05-27 19:12:08+00:00,['1530265616246095872'],
1814,1814,1.530265498792903e+18,2022-05-27 19:11:40+00:00,['1530265498792902656'],"@DrAndrewGreen @OmgItsTania @gmcuk @okarimurol @_ShaziaKhan @DrShanHussain @DrSelvarajah @drguptagaurav @TheBMA @CNagpaul @drcolinm @tcgannon @gmenon1423 @NeenaModi1 @medicalwomenuk @AntonEmmanuel2 @NikkiKF @trentchambers4 @DrJennyVaughan @BAPIOUK @BIDAUK @drpshukla @VinodGadiyar @MaharukhSays @onyiokonkwogp @KalindiKrishna @trentconsultant @johnghughes3 @alninety @BMARaceEquality @BMA_Consultants @DrMQureshi @ushkp Absolutely, Charlie Massey's response does not help this doctor."
1815,1815,1.5302651666796175e+18,2022-05-27 19:10:21+00:00,['1530265166679617537'],
1816,1816,1.5302650983082762e+18,2022-05-27 19:10:05+00:00,['1530265098308276224'],
1817,1817,1.5302517816866652e+18,2022-05-27 18:17:10+00:00,['1530251781686665217'],https://t.co/CH6CTjd5Z6
1818,1818,1.5302515685697864e+18,2022-05-27 18:16:19+00:00,['1530251568569786371'],https://t.co/tsK7a8evXV
1819,1819,1.5302513531712965e+18,2022-05-27 18:15:27+00:00,['1530251353171296257'],https://t.co/U5wTt9uZY7
1820,1820,1.5301997293841777e+18,2022-05-27 14:50:19+00:00,['1530199729384177665'],
1821,1821,1.5301988325077688e+18,2022-05-27 14:46:46+00:00,['1530198832507768832'],"An independent, root and branch review and reform of GMC processes is needed to ensure fairness in medical regulation https://t.co/ID5Lbl6scZ"
1822,1822,1.530193862483911e+18,2022-05-27 14:27:01+00:00,['1530193862483910659'],
1823,1823,1.5301746559061238e+18,2022-05-27 13:10:41+00:00,['1530174655906123778'],
1824,1824,1.5301714196063642e+18,2022-05-27 12:57:50+00:00,['1530171419606364160'],
1825,1825,1.5301700466345042e+18,2022-05-27 12:52:22+00:00,['1530170046634504192'],
1826,1826,1.5301700284438118e+18,2022-05-27 12:52:18+00:00,['1530170028443811840'],
1827,1827,1.530164597126316e+18,2022-05-27 12:30:43+00:00,['1530164597126316032'],"@OmgItsTania @gmcuk @okarimurol @_ShaziaKhan @DrShanHussain @DrSelvarajah @drguptagaurav @TheBMA @CNagpaul @drcolinm @tcgannon @gmenon1423 @NeenaModi1 @medicalwomenuk @AntonEmmanuel2 @NikkiKF @trentchambers4 Finally some response from @gmcuk . Too little too late! @DrJennyVaughan @BAPIOUK @BIDAUK @drpshukla @VinodGadiyar @MaharukhSays @onyiokonkwogp @KalindiKrishna @trentconsultant @johnghughes3 @alninety @BMARaceEquality @BMA_Consultants @DrMQureshi @ushkp 
https://t.co/eukwI7A00Y"
1828,1828,1.5301433925287365e+18,2022-05-27 11:06:28+00:00,['1530143392528736261'],My friend Mr T and Dr Strain is fundraising for FORCE Cancer Charity. Check out their @JustGiving page and please donate if you can. Thank you! #JustGiving https://t.co/fukp72fMDY
1829,1829,1.5296844969367388e+18,2022-05-26 04:42:58+00:00,['1529684496936738818'],
1830,1830,1.5296481743605596e+18,2022-05-26 02:18:38+00:00,['1529648174360559616'],
1831,1831,1.529647773796139e+18,2022-05-26 02:17:03+00:00,['1529647773796139008'],
1832,1832,1.5296476687121572e+18,2022-05-26 02:16:38+00:00,['1529647668712157188'],
1833,1833,1.529647541125632e+18,2022-05-26 02:16:07+00:00,['1529647541125632000'],
1834,1834,1.5296472472307507e+18,2022-05-26 02:14:57+00:00,['1529647247230750722'],
1835,1835,1.5296472218089718e+18,2022-05-26 02:14:51+00:00,['1529647221808971776'],
1836,1836,1.5296468714168074e+18,2022-05-26 02:13:28+00:00,['1529646871416807424'],
1837,1837,1.5296465033876152e+18,2022-05-26 02:12:00+00:00,['1529646503387615239'],
1838,1838,1.5294473975286866e+18,2022-05-25 13:00:49+00:00,['1529447397528686593'],
1839,1839,1.5294473355829002e+18,2022-05-25 13:00:35+00:00,['1529447335582900225'],"Why should doctors see their pay cut to help bail the Government out?, says BMA https://t.co/3Nq2e1LDft via @TheBMA"
1840,1840,1.529437613484122e+18,2022-05-25 12:21:57+00:00,['1529437613484122113'],@MedStudentErin Congratulations Erin.
1841,1841,1.5294375450960036e+18,2022-05-25 12:21:40+00:00,['1529437545096003590'],
1842,1842,1.5294275889633526e+18,2022-05-25 11:42:07+00:00,['1529427588963352576'],
1843,1843,1.529427544256168e+18,2022-05-25 11:41:56+00:00,['1529427544256167937'],Arora ruling reinforces need for an independent evaluation of the GMC’s fitness-to-practise decision-making procedures https://t.co/UhiHVzKkyo via @TheBMA
1844,1844,1.5293479224788992e+18,2022-05-25 06:25:33+00:00,['1529347922478899200'],
1845,1845,1.529347678454395e+18,2022-05-25 06:24:35+00:00,['1529347678454394880'],
1846,1846,1.529347622842032e+18,2022-05-25 06:24:21+00:00,['1529347622842032128'],
1847,1847,1.529347478620934e+18,2022-05-25 06:23:47+00:00,['1529347478620934145'],
1848,1848,1.5293471350318858e+18,2022-05-25 06:22:25+00:00,['1529347135031885825'],
1849,1849,1.529199380821049e+18,2022-05-24 20:35:18+00:00,['1529199380821049345'],"Burnout and Physicians’ Experiences of Discrimination by Patients, Families, and Visitors https://t.co/18iPZ36gfh via @JAMANetworkOpen part of @JAMANetwork"
1850,1850,1.5291180764694938e+18,2022-05-24 15:12:13+00:00,['1529118076469493760'],
1851,1851,1.5289338300187116e+18,2022-05-24 03:00:05+00:00,['1528933830018711552'],
1852,1852,1.5289322657529403e+18,2022-05-24 02:53:53+00:00,['1528932265752940544'],
1853,1853,1.528931864706224e+18,2022-05-24 02:52:17+00:00,['1528931864706224131'],
1854,1854,1.5289318378877993e+18,2022-05-24 02:52:10+00:00,['1528931837887799297'],
