,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
6961,6961,head case member wawoo sadness tragedy,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@colinmcfarlane Very brave of them but also very dangerous! That guy was a pure head case ! But what gallant members of the public ! Wawoo!! Feel so much sadness for the dead and injured caught up in this tragedy🙏🏻🙏🏻🙏🏻💔💔💔,2019-11-30 10:33:09+00:00,None
6962,6962,andrew hope,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7706310415832,False,@barss_freddie Happy St Andrews Day Freddie 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🥃🥃💙💙Hope ye have a great day! https://t.co/qk0cCCbRrc,2019-11-30 10:37:12+00:00,None
6963,6963,andrew,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@InverOutlanders Happy St Andrews Day tae ye all 💙🏴󠁧󠁢󠁳󠁣󠁴󠁿💙🏴󠁧󠁢󠁳󠁣󠁴󠁿💙🥃🥃🥃 https://t.co/nKYGg2KQjA,2019-11-30 10:42:57+00:00,None
6964,6964,friend yesterday uncertainty heart mind,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.9594589924166624,False,@colinmcfarlane Yes we are Colin a friend said to me yesterday that she will no longer be travelling to London again and I was horrified and said why should we let these ppl do that to us but uncertainty in our hearts and minds! That’s what they want! I said I will never let them win !,2019-11-30 10:46:00+00:00,Life
6965,6965,andrew,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7924388059587104,False,@LaurelSchuett @SamHeughan @caitrionambalfe @JohnBell @RikRankin @SkeltonSophie @MrStevenCree @wrightPG23 @Sheugs @barbaramills1 @ladybay8 @sarahjaswim @pjl24 @GHJNancy @jewels1974 Happy St Andrews Day Laurel we miss you too! Hope ye have a great day🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿💙💙💙💙🥃🥃🥃 https://t.co/MbnJK5qsxj,2019-11-30 10:47:53+00:00,None
6966,6966,andrew hope,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@IrisD236 @SamHeughan @RikRankin @MrStevenCree @grahammctavish @ScottJKyle1 @KarenKyle100 @stewart9395 @scotsguy11 @apapworth58 @margaretmac53 Happy St Andrews Day Iris 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿💙💙💙🥃🥃🥃Hope ye have a great day https://t.co/B8phPttYP5,2019-11-30 10:49:58+00:00,None
6967,6967,andrew scot karen mine,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@ScottJKyle1 Happy St Andrews Dst Scot and Karen 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿💙💙💞🥃🥃🥃Hope ye have a great day both of you! I am spending mine with my son! https://t.co/qcdAfE7JYy,2019-11-30 10:52:03+00:00,None
6968,6968,sorry typo error,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2584785707787091,False,Sorry typo errors,2019-11-30 10:53:10+00:00,None
6969,6969,loss daughter graduate life life sarah,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@Scraxiatel @0tralala @RMHCUK I'm so very sorry to hear of your loss. My daughter (nnu 'graduate') is categorised as life limited. She is 18 now. I know how lucky we are that she is still in our lives. Thinking of you and Paul. Sarah,2019-11-30 12:04:30+00:00,None
6970,6970,congratulation,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.8332191705023482,True,@LeosNeonatal @TeessideLive Congratulations,2019-11-30 12:06:06+00:00,Life
6971,6971,memory,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6427999896107104,False,@Braidyy @Osborne_Drew memories https://t.co/Cy1MO2wMeo,2019-11-30 12:15:38+00:00,None
6972,6972,wooo hooo,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6605958984857321,False,Wooo hooo 😘 https://t.co/Dojfe8nDM7,2019-11-30 15:51:15+00:00,None
6973,6973,crabby today,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,#NewProfilePic... Saw the crabby one today 😊.... I miss her 😢,2019-11-30 15:57:23+00:00,None
6974,6974,tourism road workout friend,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.093156049639992,False,Today’s @parkrun tourism was #frimleylodgeparkrun. Yet another off road run. Decent workout though! And great catch up with friends 👌🏻 https://t.co/Sp4RBUcy4W,2019-11-30 16:08:39+00:00,None
6975,6975,night cinema cocktail sister,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,night out to the cinema and for cocktails with the sister 💕 https://t.co/3XRPDj08vK,2019-11-30 17:17:27+00:00,None
6976,6976,corner,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@Braidyy @Osborne_Drew Round the corner from me now hahah,2019-11-30 17:18:47+00:00,None
6977,6977,house work dream house reality,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0459599919032698,False,Absolutely love our house! All our hard work has paid off. My dream house is now reality 🏡,2019-11-30 18:53:24+00:00,None
6978,6978,dance,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,True,That dance 👌🏻👌🏻👌🏻👌🏻 #StrictlyComeDancing2019 10 10 10 10 #youcantstopthebeat,2019-11-30 19:57:14+00:00,Life
6979,6979,potato mountain plate dinner,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,My dad building a mashed potato mountain on his plate at dinner is a whole m o o d,2019-11-30 20:34:10+00:00,None
6980,6980,yesterday,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9039605890119228,False,@Hannah_Rose_93 @Se_Railway Was great fun getting to uni yesterday,2019-11-30 20:34:24+00:00,None
6981,6981,hangry,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.4119933967389149,False,@MrsClareKBaker @imacelebrity Me too lol think he’s hangry,2019-11-30 22:01:50+00:00,Life
6982,6982,calorie body,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,False,@MrsClareKBaker @imacelebrity He’s not on 4000 calories a day I expect he’s body is struggling,2019-11-30 22:08:13+00:00,Life
6983,6983,andrew,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@MrStevenCree @KilmarnockFC Happy Belated St Andrews Day !🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿💙💙💙,2019-12-01 00:28:48+00:00,None
6984,6984,nobody margarita apple fireball,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0934379552113262,False,"Nobody: My mom: “I got margaritas made in there if y’all want. Some LIT I didn’t know I had, some Reds Apple Ale I didn’t know had. Fireball?”",2019-12-01 01:20:11+00:00,None
6985,6985,ring fire parennnttsss,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4262236983567313,False,Ring of fire with my parennnttsss boy,2019-12-01 05:26:40+00:00,None
6986,6986,lyric work week,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5893057479007818,False,@ejp72 @mrnickharvey We were discussing these lyrics at work last week! Agreed,2019-12-01 08:31:11+00:00,None
6987,6987,favourite,8,8_food_school_life_meal,food - school - life - meal - child - cream - community - poverty - machine - sense,0.7990758614389452,True,@BrianwDolan I see you packed my favourites Brian!! 😍,2019-12-01 09:40:22+00:00,Life
6988,6988,birthday person life year beautiful miss heaven esther,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@SamHeughan @MrStevenCree @GrantORourke @ScottJKyle1 Happy Birthday 🎂🎂🎂🎂🎂💔💔❤️❤️❤️🥂🥂🍾🍾 to the most wonderful person ever to bless my life! Sadly lost in Jan of this year. A beautiful and very generous loving lady! Miss you so much ! Have a great day in heaven Esther https://t.co/LkpXNNQ2gS,2019-12-01 10:20:29+00:00,None
6989,6989,bargain dress shop sale,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"my lil bargain dress, £5 from top shop in the Black Friday sales😏😏 https://t.co/5r0BnM7nc3",2019-12-01 10:59:09+00:00,None
6990,6990,bonnie scotland today christmas hope week,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.352391186525479,False,GM fae Bonnie Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿💙💙💙💙 Today is the first day of Christmas 🎄🎄🎄🎄🎅🏻🎅🏻🎅🏻🎅🏻🤶🏻🤶🏻🤶🏻Hope ye all have a great day and a great week ahead ! https://t.co/csBJV0hPGm,2019-12-01 11:13:51+00:00,None
6991,6991,year training nothing shine interview stead luck,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@Becca5492 Definitely! 3 years of training is experience. Plus you’ve got nothing to lose. If it’s somewhere you want to be that shines through on interviews. Certainly stands you in good stead Good luck,2019-12-01 11:35:29+00:00,None
6992,6992,birthday adele,7,7_time_girl_something_article,time - girl - something - article - kind - folk - reading - copy - round - lmao,0.5508564093351014,False,@HaggisAdele Love this! Happy birthday Adele!!,2019-12-01 12:19:58+00:00,Life
6993,6993,understanding mother baby aftermath child birth brianna,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6487293539409276,False,@caitrionambalfe A real understanding of what other mothers gone through when they lose their baby and dealing with the aftermath and make you treasure the only other child you give birth to mine bring a boy where as she had Brianna!,2019-12-01 12:52:56+00:00,None
6994,6994,swear home tonight advent calendar tomorrow,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1380421192131865,False,Swear to god if I get home tonight and there isn’t an advent calendar waiting for me I’m going to Amsterdam ALONE tomorrow,2019-12-01 14:12:54+00:00,None
6995,6995,hell,8,8_food_school_life_meal,food - school - life - meal - child - cream - community - poverty - machine - sense,0.718279788195234,True,Fucking hell. 😫💔 https://t.co/wZuumI6oRF,2019-12-01 19:05:49+00:00,Life
6996,6996,issue,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4030160842735119,False,@OldGrumpyswife @AmazonAudible I had the same issue can’t afford it 😔,2019-12-01 19:28:30+00:00,None
6997,6997,weekend grandaughter lmao,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.1390021254007075,False,@MrsClareKBaker Ours is going up next weekend My Grandaughter will enjoy pulling it to bits lmao 😂,2019-12-01 19:29:58+00:00,Life
6998,6998,alexa santa workout,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4886372915558143,False,Ask Alexa for a Santa workout,2019-12-01 20:28:57+00:00,None
6999,6999,month time,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9050824542053498,False,@MrsClareKBaker She’s 15 months time has gone so quickly 💋,2019-12-01 20:32:03+00:00,None
7000,7000,night feel,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Sunday night feels ☹️☹️☹️,2019-12-01 20:50:02+00:00,None
7001,7001,home table mine,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9077193897018918,False,Awkward when I come home and there’s one on the table for me and she says “so where’s mine?” 🥴🥴🥴,2019-12-01 21:12:08+00:00,None
7002,7002,friend family mess,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"always get so emotional when I get back from visiting friends and family, I am a mess 😂😂😂",2019-12-01 21:45:25+00:00,None
7003,7003,share medicalnursing,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Had to share this with all my medical/nursing rockstars out there. This is REALLY cool...you know what I mean. 🤪 https://t.co/AuUzkzUDRy,2019-12-01 23:15:57+00:00,None
7004,7004,guess,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5233598743171438,False,"@chsanc2 That is a good guess, but not correct",2019-12-02 00:13:03+00:00,None
7005,7005,antok pero chore life,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1117196675065633,False,Antok na antok na pero chores is life! 😪😪😪,2019-12-02 00:18:30+00:00,None
7006,7006,please student whilst learning mature student nursing bursary family chance life service experience,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@wgmin_health @Steve__Forsyth Please clarify if this is just for the uni fees? Or paid bursary that helps the students live whilst learning? Mature students being lost to nursing as bursary was changed they could not support their families. Chance to better lives and the service with their experience - gone🙁,2019-12-02 07:34:01+00:00,None
