,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,clean_text,created_at,label,sentiment_index,sentiment
13633,13633,thanks lipstick recommendation,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@MissKSood Oooh thanks for the tip. I'll check them out. Although I'm tempted to get a CT lipstick now with all the recommendations on here!, oooh thanks for the tip i'll check them out although i'm tempted to get a ct lipstick now with all the recommendations on here,2020-06-17 21:12:51+00:00,None,1,Positive
13634,13634,teacher childminders,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7738619914560714,False,@lib_tear @LBC @TomSwarbrick1 Teachers are not childminders. Sort yourself out.,   teachers are not childminders sort yourself out,2020-06-17 21:15:28+00:00,None,0,None
13635,13635,hope parent,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@lib_tear @LBC @TomSwarbrick1 Ah well. Let’s hope you’re not a parent. You sound positively psychopathic.,   ah well let’s hope you’re not a parent you sound positively psychopathic,2020-06-17 21:23:11+00:00,None,1,Positive
13636,13636,mass gathering,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@lib_tear @LBC @TomSwarbrick1 Mass gatherings aren’t ok.,   mass gatherings aren’t ok,2020-06-17 21:25:36+00:00,None,1,Positive
13637,13637,school building region rate staff reason school solution,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@lib_tear @LBC @TomSwarbrick1 Because every school building is different. Regions have different R rates. Some staff will even be shielding. There are lots of reasons why every school will need to work out their own solution.,   because every school building is different regions have different r rates some staff will even be shielding there are lots of reasons why every school will need to work out their own solution,2020-06-17 21:31:23+00:00,None,1,Positive
13638,13638,union workplace,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.264595305473783,False,@lib_tear @LBC @TomSwarbrick1 Unions just want to make sure the workplace is safe. That is literally their job.,   unions just want to make sure the workplace is safe that is literally their job,2020-06-17 21:32:38+00:00,None,1,Positive
13639,13639,parent daughter,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5439546181900365,False,@lib_tear @LBC @TomSwarbrick1 Fascists don’t tend to make good parents. Hope your daughter doesn’t get too screwed up.,   fascists don’t tend to make good parents hope your daughter doesn’t get too screwed up,2020-06-17 21:43:32+00:00,None,1,Positive
13640,13640,hooray luck piano keyboard,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8712342715468968,False,@sarahforty Hooray! Good luck! My piano keyboard remains untouched even in a lockdown 😕, hooray good luck my piano keyboard remains untouched even in a lockdown ,2020-06-17 21:47:02+00:00,None,1,Positive
13641,13641,luck time,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3891270279838034,False,@lib_tear @LBC @TomSwarbrick1 My kids have all turned out great. Good luck with yours. Don’t mess up. You have time to change.,   my kids have all turned out great good luck with yours don’t mess up you have time to change,2020-06-17 21:48:04+00:00,None,1,Positive
13642,13642,haringey logo power,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3172919852743822,False,@lccmunicipal @Hazelaa Never seen that old Haringey logo. Looks a bit... white power?,  never seen that old haringey logo looks a bit white power,2020-06-17 21:52:51+00:00,None,0,None
13643,13643,liberty idiot twitter,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,False,@lib_tear @BadcrumbleRJH @Hibslady1972 @LBC @TomSwarbrick1 You are perfectly at liberty to make an idiot of yourself on Twitter. X,     you are perfectly at liberty to make an idiot of yourself on twitter x,2020-06-17 21:56:41+00:00,Life,1,Positive
13644,13644,buffy tortie spike blep,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@tollsbury Oh god that's awful, I'm so sorry. Here's Buffy (tortie) and Spike (blep). https://t.co/5efm3B72eO", oh god that's awful i'm so sorry here's buffy tortie and spike blep ,2020-06-17 21:57:25+00:00,None,2,Negative
13645,13645,post recipe savoury cauliflower cake,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,NEW POST || A recipe for a vegetarian savoury cauliflower cake https://t.co/wPqsDxjXAO https://t.co/LDlTEqOdla,new post  a recipe for a vegetarian savoury cauliflower cake  ,2020-06-17 22:00:30+00:00,None,0,None
13646,13646,emphasis safety government shamble,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.851868274903929,False,@AlexHuntUK @mattharding007 @LBC @TomSwarbrick1 The emphasis has to be on safety and the government is a shambles.,    the emphasis has to be on safety and the government is a shambles,2020-06-17 22:02:13+00:00,None,1,Positive
13647,13647,account teaching union,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4690505001907075,False,@PollyJanePchor @itvpeston @jessphillips @Peston ⬆️ New account popped up to bash teaching unions.,     new account popped up to bash teaching unions,2020-06-17 22:17:28+00:00,None,0,None
13648,13648,government squabbling union,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2808935914446581,False,@itvpeston @annelongfield @Peston The government obviously manufactured the ‘squabbling’ with the teaching unions. #peston,   the government obviously manufactured the squabbling with the teaching unions ,2020-06-17 22:43:36+00:00,None,0,None
13649,13649,programme family,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Brilliant programme. Really interesting. Lovely family! #BackInTimeForBrixton,brilliant programme really interesting lovely family ,2020-06-17 23:44:33+00:00,None,1,Positive
13650,13650,privatisers funding school number staff class plan sting tail,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3846753279421609,False,"Pretty easy (and depressing) to see why the CEOs, CST and privatisers are excited by all this. Why not increase funding to all schools, increase numbers of staff, reduce class sizes? A plan with a transparently nasty sting in its tail. https://t.co/hosDybvTAk",pretty easy and depressing to see why the ceos cst and privatisers are excited by all this why not increase funding to all schools increase numbers of staff reduce class sizes a plan with a transparently nasty sting in its tail ,2020-06-18 05:43:17+00:00,None,1,Positive
13651,13651,sunshine walk,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@virkjay @Constant55 @NicolaWood64 @jjb3621 It’s a rainy day we will have to make our own sunshine- soggy dog walk! https://t.co/XwxuAOmLjn,    it’s a rainy day we will have to make our own sunshine soggy dog walk ,2020-06-18 05:51:54+00:00,None,1,Positive
13652,13652,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.9397382462917522,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James,    morning james,2020-06-18 05:52:26+00:00,Life,0,None
13653,13653,towel smell,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3891207236670757,False,@virkjay @Constant55 @NicolaWood64 @jjb3621 Towel dried and sprayed! Soggy dog smell eliminated,    towel dried and sprayed soggy dog smell eliminated,2020-06-18 06:05:55+00:00,None,0,None
13654,13654,coaching session epic,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@Constant55 @virkjay @NicolaWood64 @jjb3621 Looking forward to my coaching session- she is just epic!,    looking forward to my coaching session she is just epic,2020-06-18 06:06:44+00:00,None,0,None
13655,13655,country government zealand germany,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1249521500184591,False,"@parisfumo @D_Shariatmadari @Complyorcry Well that’s what they’ve done in other countries with functioning governments - New Zealand, Germany, etc.",   well that’s what they’ve done in other countries with functioning governments  new zealand germany etc,2020-06-18 06:32:30+00:00,None,1,Positive
13656,13656,sorry conspiracy troll hand,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.232998793387452,False,@parisfumo Sorry conspiracy theorist troll. I’m blocking you. Stay safe. Was your hands., sorry conspiracy theorist troll i’m blocking you stay safe was your hands,2020-06-18 06:53:14+00:00,None,2,Negative
