,Unnamed: 0,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
13333,13333,106713,finger paul,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4720701548195211,False,@PaulGarvey4 Fingers crossed Paul,2020-06-11 04:33:57+00:00,None
13334,13334,106712,negativity medium politician child profession passion love determination wonder retention recruitment problem,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1506279262000528,False,"It saddens me the negativity around teaching from media and politicians. Unaware what we have all done and achieved for our children. But we as a profession know what we have done with passion, love and determination. It is no wonder we have a retention and recruitment problem.",2020-06-11 04:39:34+00:00,None
13335,13335,106711,shade rain,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5592229425980786,False,@virkjay @Constant55 @NicolaWood64 @jjb3621 Shades in the rain,2020-06-11 04:49:06+00:00,None
13336,13336,95447,sick america film,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6731994396057982,False,@stillgray I’m sick of America remaking classic British films https://t.co/9QXVeK8crP,2020-06-11 05:09:47+00:00,None
13337,13337,95446,capitol hill zone chaz call passport violence,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4748254497056567,False,Reading about the Capitol Hill autonomous zone (chaz) and let’s call it what it is. Americans roll playing Passport to Pimlico.... just with added violence and Guns https://t.co/9QXVeK8crP,2020-06-11 05:25:14+00:00,None
13338,13338,97543,child summer pupil minority background exam education expert today,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Poor children, boys, summer born pupils and those from ethnic minority backgrounds could all be disadvantaged by exams being scrapped, education experts warned today. https://t.co/8MHwiUSt00",2020-06-11 05:41:45+00:00,None
13339,13339,106710,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8165414325474017,True,"@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James, have a good day what ever you are up to",2020-06-11 05:52:21+00:00,Life
13340,13340,106709,morning nicola appearance,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,False,"@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning Nicola, hope the sun makes an appearance",2020-06-11 05:52:38+00:00,Life
13341,13341,95445,thank zealot thing people principle,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4366827833821883,False,@DaveHarrisonBBC Thank you David. This needs to be said more. I fear the zealots are winning and things will only get worse unless more people stand up for the principles you've espoused here,2020-06-11 06:11:28+00:00,None
13342,13342,95444,yesterday timeline william gladstone john stuart mill britain patrol captain cook league gentleman wonder today,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7548975298459375,False,Yesterday my timeline was hating on William Gladstone John Stuart Mill Little Britain Paw Patrol Ant and Dec Captain Cook League of Gentlemen JK Rowling COPS Baden Powell Columbus The BBC I wonder who it will be today,2020-06-11 06:26:56+00:00,None
13343,13343,106708,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning lovely,2020-06-11 06:35:33+00:00,Life
13344,13344,95443,siobhan medium humanity life care,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@SiobhanRobbins You're right Siobhan. We also need to remember though that social media, which seems to highlight the worst of humanity, is not real life. I hope you are well. Take care",2020-06-11 06:36:32+00:00,None
13345,13345,57460,petition lesson scandal name,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"I signed the petition calling on @pritipatel, @homeoffice and @BorisJohnson to accept and act on the lessons from the #Windrush scandal, so that it never happens again. Will you add your name too? https://t.co/EsgKPoxD9T via @38_degrees",2020-06-11 07:39:05+00:00,None
13346,13346,61543,anybody strength truly people life people parent,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5773783852754936,False,"Anybody who has the strength to distance themselves from the truly toxic people in their lives should, absolutely, be proud of themselves... I can only imagine how much harder this must be when those people are your parents. https://t.co/QibcY6J6sj",2020-06-11 07:57:39+00:00,None
13347,13347,67600,grime lavigne pleasure freestyle mile count,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7015150761749164,False,@DWearing1972 @slotter08 @DaveWallace01 Eight by Grimes; Sk8r Boi by Avril Lavigne (guilty pleasure); do Eminem’s last two freestyles from 8 Mile count?,2020-06-11 08:14:24+00:00,None
13348,13348,13311,year today citizen autumn year,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0132982978335216,False,One year ago today I became a UK citizen. This autumn will be 10 years of being in the UK https://t.co/7CAm1rWRKw,2020-06-11 08:51:45+00:00,None
13349,13349,13310,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6470529197855133,True,@lifestyledbyj Thank you!,2020-06-11 08:54:32+00:00,Life
13350,13350,21425,anything money pursuit failing obsession thing pandemic everyone privatisation school answer,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5536790639583375,False,"Is there anything this gov't won't throw money at in its pursuit of a failing and ideological obsession? One of the many things that this pandemic should have taught everyone, is that the privatisation of our schools is never the answer. https://t.co/xjLKUgqTvG",2020-06-11 08:56:59+00:00,None
13351,13351,21424,june support moulsecoomb campaigner,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,June 18th. Support the Moulsecoomb campaigners! @HandsOffMPS https://t.co/InrYI0B9Rn https://t.co/SsI4g9vpbG,2020-06-11 09:05:33+00:00,None
13352,13352,13309,post somme part battlefield trip,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,NEW POST || Visiting the Somme as part of the Battlefields trip https://t.co/Nv1RZyFVKM https://t.co/41gdBKwQ81,2020-06-11 10:00:18+00:00,None
13353,13353,13308,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6165724338855535,True,@massageitfwd Thank you so much! Xxx,2020-06-11 12:40:20+00:00,Life
13354,13354,13307,facebook adventure,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2272072371825877,False,"Are you still on facebook? If so, you can always follow along with my adventures there! https://t.co/lk5mlzo6g3",2020-06-11 13:00:13+00:00,None
13355,13355,95442,movement value thinking others self respect courage world supply brass object week,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"The scouting movement enabled numerous values to grow in me Doing my best, thinking of others, being trusted, loyal, friendly considerate. Having self respect and courage... And not grumbling after cleaning the worlds supply of brass objects during bob a job week #badenpowell",2020-06-11 13:42:30+00:00,None
13356,13356,33712,bishop gaza life,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.634048619974398,False,Did the bishop of Esto Gaza just All Lives Matter me #FFIX #finalfantasy https://t.co/l0M7nANPDU,2020-06-11 13:43:24+00:00,None
13357,13357,61542,sorry experience summer drag parameter hate crimethreat,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@benjaminbutter Firstly, I’m sorry to hear this happened to you. My experience last summer (I was questionLGBTedu’s “drag teacher” 😂) I wouldn’t really bother with @twitter, they’re largely unhelpful if it doesn’t fit into the narrow parameters of what they consider to be a hate crime/threat..",2020-06-11 14:52:19+00:00,None
13358,13358,61541,screenshots information officer round statement support,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1198981102339444,False,"@benjaminbutter @Twitter ... I reported it all online (with screenshots and as much information as I could gather) through https://t.co/iYI2c7QQYY. They were actually pretty responsive and two lovely officers came round to take my statement etc, offered victim support etc...",2020-06-11 14:54:16+00:00,None
13359,13359,61540,anything reporting fucker luck,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@benjaminbutter @Twitter ... It’s possible (even likely) that they won’t actually be able to find out who he is or do anything about it but I would say it’s always worth reporting and at least *trying* to take the little fuckers down. Best of luck with it all, (feel free to DM me)",2020-06-11 14:57:15+00:00,None
13360,13360,13306,post memorial,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2598180451750833,False,NEW POST || The Thiepval Memorial was staggering to visit https://t.co/Nv1RZyFVKM https://t.co/hbi601XfO8,2020-06-11 15:01:08+00:00,None
13361,13361,95441,quote appeaser twitter,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,False,Old quotes updated for the modern age. An appeaser is one who keeps feeding the Twitter mob hoping they'll cancel them last,2020-06-11 15:20:51+00:00,Life
13362,13362,95440,deviation word formula life ground,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@BaldyMemike All looking for any slight deviation from the correct word formula so that they can burn your life to the ground,2020-06-11 15:33:58+00:00,None
