,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,clean_text,created_at,label,sentiment_index,sentiment
11123,11123,florida card engery,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.9452960168977524,False,Florida just never ceases to have wild card engery,florida just never ceases to have wild card engery,2020-11-04 01:05:07+00:00,None,0,None
11124,11124,yeah favour trump,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.864892459433044,False,@Toraje2020 Yeah I've just seen that it's 0.02% in favour of trump 😬, yeah i've just seen that it's  in favour of trump ,2020-11-04 01:05:45+00:00,None,1,Positive
11125,11125,news please,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,YES! Let's keep the good news coming please. https://t.co/HTM2CoQQA2,yes let's keep the good news coming please ,2020-11-04 01:58:07+00:00,None,1,Positive
11126,11126,covid covid covid,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@jeffmason1 @realDonaldTrump COVID COVID COVID,  covid covid covid,2020-11-04 07:03:00+00:00,None,0,None
11127,11127,stop country lying democracy world,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.4018641566158991,False,"Ok if I haven’t already said it, I hate #Trump ! Stop compromising our country!!! Stop lying!! and Stop trying to destroy our democracy!! Stop trying to #MakeAmericaDumbAgain The whole world is laughing at us 😔",ok if i haven’t already said it i hate   stop compromising our country stop lying and stop trying to destroy our democracy stop trying to  the whole world is laughing at us ,2020-11-04 07:32:43+00:00,None,2,Negative
11128,11128,life brexit voter carpark choosing hell,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.5007538766149939,False,"If Mani can be banned from @twitter for life for offering our right-wing, brexit voters in a pub carpark of their own choosing - how the hell has @realDonaldTrump been allowed to continue shouting bile? Get him out.",if mani can be banned from  for life for offering our rightwing brexit voters in a pub carpark of their own choosing  how the hell has  been allowed to continue shouting bile get him out,2020-11-04 08:20:27+00:00,None,2,Negative
11129,11129,message morning,5,5_morning_listen_burg_ralph,morning - listen - burg - ralph - breakfast - chris - sailor - blog - mornin - kanye,0.3031934651998724,False,So 636 Election-related messages from overnight when I got up this morning https://t.co/hvvp2njzQ0,so electionrelated messages from overnight when i got up this morning ,2020-11-04 11:53:43+00:00,Life,0,None
11130,11130,word mouth cnut,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Took the words out of my mouth cnut https://t.co/dAXfGYIXQS,took the words out of my mouth cnut ,2020-11-04 11:57:49+00:00,None,0,None
11131,11131,folk trump loon reason,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.9857940034076283,False,"Remember all the folk that said those calling Donald Trump a fascist were all just lefty loons who were exaggerating for political reasons? Yeah... that aged well, didn’t it? 🤔",remember all the folk that said those calling donald trump a fascist were all just lefty loons who were exaggerating for political reasons yeah that aged well didn’t it ,2020-11-04 12:15:24+00:00,None,2,Negative
11132,11132,catch band song consideration zine please link info,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Having a catch up day on @undercurrenthi. Bands! If you are emailing in songs for consideration for the zine, please please please don't just drop a link in with no info about yourself. I'd like to know who you are! Introduce yourself!",having a catch up day on  bands if you are emailing in songs for consideration for the zine please please please don't just drop a link in with no info about yourself i'd like to know who you are introduce yourself,2020-11-04 12:16:34+00:00,None,1,Positive
11133,11133,melody head work hour thanks,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Hi @LittleMix, how do I get Sweet Melody out of my head during work hours please? Thanks (still a 10/10 bop ofc)",hi  how do i get sweet melody out of my head during work hours please thanks still a bop ofc,2020-11-04 12:25:11+00:00,None,1,Positive
11134,11134,zine music time,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.4363938620754943,False,@RosieMacLeod4 @undercurrenthi @GabySterbenz We don't! The zine comes out monthly so we are accepting music all the time :),   we dont the zine comes out monthly so we are accepting music all the time ,2020-11-04 12:33:17+00:00,None,1,Positive
11135,11135,fact people,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.8891564628407187,False,"@THWBcb1 Yeah, the fact so many people seem alright with it all is really bloody disturbing too", yeah the fact so many people seem alright with it all is really bloody disturbing too,2020-11-04 13:27:09+00:00,None,2,Negative
11136,11136,farage joke,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,Nigel Farage is a JOKE.,nigel farage is a joke,2020-11-04 13:55:31+00:00,None,1,Positive
11137,11137,music paywall,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Does that include music? (Paywall) https://t.co/jj9GoEQPGq,does that include music paywall ,2020-11-04 14:21:45+00:00,None,0,None
11138,11138,word buzzing indie bday night tonight pint milk carton,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.1239894518652514,False,"words cannot tell ya how buzzing I am for an indie bday night out tonight, blue pint milk cartons am coming for ya",words cannot tell ya how buzzing i am for an indie bday night out tonight blue pint milk cartons am coming for ya,2020-11-04 15:25:21+00:00,None,0,None
11139,11139,channel tonight music song york respite election madness,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Going on a NY based channel tonight at 5pm to chat about music and sing some songs. 12pm in New York I believe. If you want some respite from election madness, come and join us https://t.co/kK2DBznwuK",going on a ny based channel tonight at to chat about music and sing some songs in new york i believe if you want some respite from election madness come and join us ,2020-11-04 16:19:17+00:00,None,2,Negative
11140,11140,deal message smith stockton hasbro,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,The Art Of The Deal — surely no messages intended from those wags at WH Smith (Stockton) and Hasbro... 😂😡🍊 https://t.co/rzASStZhhj,the art of the deal  surely no messages intended from those wags at wh smith stockton and hasbro  ,2020-11-04 16:22:21+00:00,None,1,Positive
11141,11141,issue stream show,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@betawavesband Having the exact issue but about to start a live stream show 😬, having the exact issue but about to start a live stream show ,2020-11-04 16:50:34+00:00,None,0,None
11142,11142,food stuff donald,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Is prison food pretty good stuff Donald.,is prison food pretty good stuff donald,2020-11-04 17:54:19+00:00,None,1,Positive
11143,11143,election voter vote count,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3454147398020091,False,This election should not be as close as it is... but I hope this makes non voters aware of how literally EVERY vote counts,this election should not be as close as it is but i hope this makes non voters aware of how literally every vote counts,2020-11-04 18:15:21+00:00,None,1,Positive
11144,11144,morning tomorrow,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@graylengirl It did ... early this morning and very frosty. What will tomorrow bring? https://t.co/b0kuEhSzUk, it did  early this morning and very frosty what will tomorrow bring ,2020-11-04 19:45:35+00:00,None,0,None
11145,11145,imagine hell mail,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,i’d imagine hell to be like apple’s mail app,i’d imagine hell to be like apple’s mail app,2020-11-04 19:45:47+00:00,None,2,Negative
11146,11146,idea zabbar zejtun,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.7356267490653761,False,@iknowhannah @kunserva I actually have NO idea where Zabbar or Zejtun are.,  i actually have no idea where zabbar or zejtun are,2020-11-04 20:02:12+00:00,None,2,Negative
11147,11147,year debt amount money terrific amount amount money weapon,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.832085298755772,False,"Dear #USA, Your @POTUS inherited $400,000,000 28 years ago and is now more than $8Billion in debt. That’s a very good amount of money. A terrific amount. A tremendous amount of money. The best. Not it’s not, the guy is a fucking weapon. #JOEBIDENPRESIDENT",dear  your  inherited  years ago and is now more than billion in debt that’s a very good amount of money a terrific amount a tremendous amount of money the best not it’s not the guy is a fucking weapon ,2020-11-04 20:32:01+00:00,None,1,Positive
11148,11148,favourite album emotion song band stage thing,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,This is one of my favourite albums ever. The raw emotion in every song still gives me goosebumps. I loved watching the band live at this stage. At one gig so many choatic things happened in the first 30 seconds it was crazy!! https://t.co/uf9fOdGLBi,this is one of my favourite albums ever the raw emotion in every song still gives me goosebumps i loved watching the band live at this stage at one gig so many choatic things happened in the first seconds it was crazy ,2020-11-04 21:14:05+00:00,None,1,Positive
