id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4876782125451633e+18,2022-01-30 06:45:00+00:00,['1487678212545163264'],"@craigie69 You are spot on, I also think there is a large portion of apathy out there, people seem more interested in their phone or what’s on Netflix, if only I were 30yrs younger",, you are spot on i also think there is a large portion of apathy out there people seem more interested in their phone or what’s on netflix if only i were younger,portion apathy people phone netflix
1.4875706350648484e+18,2022-01-29 23:37:31+00:00,['1487570635064848384'],"Can someone tell me with all the corruption going on ,if not in government or the Met , please someone tell me why there is no one doing anything about it?",,can someone tell me with all the corruption going on if not in government or the met  please someone tell me why there is no one doing anything about it,someone corruption government someone anything
1.4873637892007608e+18,2022-01-29 09:55:35+00:00,['1487363789200760834'],"Cressida Dick should have Dame thingy taken away for her , she I nothing more than conniving lickspittle.",,cressida dick should have dame thingy taken away for her  she i nothing more than conniving lickspittle,cressida dick dame thingy nothing
1.4873583411438428e+18,2022-01-29 09:33:56+00:00,['1487358341143842819'],@80s_Kidz Always on the thigh on a freezing cold morning….trying to kid it never hurt,, always on the thigh on a freezing cold morningtrying to kid it never hurt,thigh freezing morningtrying
1.487205931742081e+18,2022-01-28 23:28:19+00:00,['1487205931742081028'],@Hullbhoy @pmconnolly63 @Stephen4_2 @angus_young61 @paddyhoey @Civil_War_Spain @andypingu1888 @Elizabeth_Annex @takeawaysecret @SamAnorac Your fine pal…I know it was just a mere oversight 😂😂😂😂,,          your fine pali know it was just a mere oversight ,pali oversight
1.48720574176102e+18,2022-01-28 23:27:34+00:00,['1487205741761019908'],"See when you have the Met Police and the Govt going hand in in hand , there’s your starter for outright blatant fascism",,see when you have the met police and the govt going hand in in hand  there’s your starter for outright blatant fascism,police govt hand hand starter blatant fascism
1.4872016466188124e+18,2022-01-28 23:11:18+00:00,['1487201646618812420'],This country has turned into a right wing corrupt shithole…,,this country has turned into a right wing corrupt shithole,country wing corrupt
1.487198809348264e+18,2022-01-28 23:00:01+00:00,['1487198809348263943'],"@Hullbhoy @Stephen4_2 @angus_young61 @paddyhoey @Civil_War_Spain @andypingu1888 @Elizabeth_Annex @takeawaysecret @SamAnorac You may well have thought that,,,but I thought I would have on your A list 😂😂😂😂😂",,         you may well have thought thatbut i thought i would have on your a list ,thatbut list
1.4871424263011123e+18,2022-01-28 19:15:58+00:00,['1487142426301112323'],@LeftRig57257476 Caused people to slip on their arse 😂😂😂😂😂,, caused people to slip on their arse ,people arse
1.4865249311270994e+18,2022-01-27 02:22:16+00:00,['1486524931127099404'],"@CynicAnalysis He is carried by other players he has a lack of positional sense , his final cross/ pass is invariably very poor, we need a proper left back.",, he is carried by other players he has a lack of positional sense  his final cross pass is invariably very poor we need a proper left back,player lack sense cross left
1.4859295756454216e+18,2022-01-25 10:56:32+00:00,['1485929575645421568'],So the Met are finally going to investigate the alleged parties at Downing Street…Why has it taken so long?,,so the met are finally going to investigate the alleged parties at downing streetwhy has it taken so long,party streetwhy
1.4859266815755717e+18,2022-01-25 10:45:02+00:00,['1485926681575571459'],@LouLouBoBoo Brown sauce on a plate with eggs on it…no just no…,, brown sauce on a plate with eggs on itno just no,sauce plate itno
1.4840610395536548e+18,2022-01-20 07:11:39+00:00,['1484061039553654784'],@PaulTyredagh81 You’re on a roll this morning Paul 👍,, you’re on a roll this morning paul ,roll morning paul
1.4838163326006886e+18,2022-01-19 14:59:16+00:00,['1483816332600688640'],"@StMiley @onekinghenrik Maybe someone from the NHS could enlighten us with the situation, especially as the health services are devolved",,  maybe someone from the nhs could enlighten us with the situation especially as the health services are devolved,someone situation health service
1.4838015920632136e+18,2022-01-19 14:00:41+00:00,['1483801592063213568'],"@carolk23 No mention of negotiations with any union in there, and no mention of contract of employment, let’s see if any staff/union take it to court",, no mention of negotiations with any union in there and no mention of contract of employment let’s see if any staffunion take it to court,mention negotiation union mention contract employment staffunion court
1.4837995905498235e+18,2022-01-19 13:52:44+00:00,['1483799590549823488'],"@StMiley @onekinghenrik But it would have to be agreed of the unions , T&amp;C’s cannot be changed on a government whim, I don’t think they will go through with it.",,  but it would have to be agreed of the unions  tampcs cannot be changed on a government whim i don’t think they will go through with it,union cannot government whim
1.4837990420565074e+18,2022-01-19 13:50:33+00:00,['1483799042056507396'],"@carolk23 I’d love to see a Next contract of employment, and why have other large industries not introduced this ie railway, shipbuilding etc",, i’d love to see a next contract of employment and why have other large industries not introduced this ie railway shipbuilding etc,love contract employment industry railway shipbuilding
1.4837943855443886e+18,2022-01-19 13:32:03+00:00,['1483794385544388612'],"@onekinghenrik I’m listening to the debate just now, and not MP has asked the question",, i’m listening to the debate just now and not mp has asked the question,debate question
1.4837929581639844e+18,2022-01-19 13:26:23+00:00,['1483792958163984385'],@carolk23 But you can’t just change terms and conditions in a contract of employment,, but you can’t just change terms and conditions in a contract of employment,change term condition contract employment
1.483792687685935e+18,2022-01-19 13:25:18+00:00,['1483792687685935112'],@onekinghenrik Yea but surely that would only apply to new starts plus it would have to be agreed through negotiations,, yea but surely that would only apply to new starts plus it would have to be agreed through negotiations,start negotiation
1.4837905571346555e+18,2022-01-19 13:16:50+00:00,['1483790557134655494'],"So the Tories want to sack NHS / Care workers if they are not vaccinated, I’m sure vaccination wasn’t written into their contract of employment. Oh and I’m not an anti vaccine supporter.",,so the tories want to sack nhs  care workers if they are not vaccinated i’m sure vaccination wasn’t written into their contract of employment oh and i’m not an anti vaccine supporter,tory care worker vaccination contract employment vaccine supporter
1.4835073739437548e+18,2022-01-18 18:31:34+00:00,['1483507373943754752'],Good evening eejits and eejitess’s,,good evening eejits and eejitess’s,evening eejits
1.481570240312103e+18,2022-01-13 10:14:06+00:00,['1481570240312102919'],"@Douglas4Moray I think Rees-Mogg has a cheek calling you a lightweight, especially with the weight you have piled on",, i think reesmogg has a cheek calling you a lightweight especially with the weight you have piled on,reesmogg cheek weight
1.4812481523971768e+18,2022-01-12 12:54:14+00:00,['1481248152397176835'],I wonder instead of calling @BorisJohnson Prime Minister they should just change it to Crime Minister #johnsonisaliar,,i wonder instead of calling  prime minister they should just change it to crime minister ,minister crime minister
1.4781098358960128e+18,2022-01-03 21:03:41+00:00,['1478109835896012801'],@jenmcg21 Miss your wee cheeky face and jibes too 😂😂😂😂all the best my wee pal,, miss your wee cheeky face and jibes too all the best my wee pal,cheeky face jibe
1.4780745525928755e+18,2022-01-03 18:43:29+00:00,['1478074552592875525'],"@paolodilamio Right back at you big fella, love to all the family",, right back at you big fella love to all the family,fella family
1.4780711059361096e+18,2022-01-03 18:29:47+00:00,['1478071105936109577'],Good evening everyone,,good evening everyone,evening everyone
1.4766243374238106e+18,2021-12-30 18:40:51+00:00,['1476624337423810568'],"Todays catch, strange how a change in weather can bring them on. Last fish of 2021 . https://t.co/UnLHZeTw7R",,todays catch strange how a change in weather can bring them on last fish of  ,today change weather fish
1.476177045952639e+18,2021-12-29 13:03:28+00:00,['1476177045952638977'],"When will people see through Boris Johnson, he overseen umpteen parties, so to keep england happy he says you have parties at Xmas and new year, then when you had them he’ll lock you down .",,when will people see through boris johnson he overseen umpteen parties so to keep england happy he says you have parties at xmas and new year then when you had them he’ll lock you down ,people boris johnson party england party xmas year lock
1.4746903487986524e+18,2021-12-25 10:35:52+00:00,['1474690348798652419'],@coll_wild Bet it doesn’t stay that way big fella 😉,, bet it doesn’t stay that way big fella ,stay fella
1.4737801076806533e+18,2021-12-22 22:18:53+00:00,['1473780107680653320'],"@spiceybhoy84 Aye but Lennon had a whole season of shite, Anje has had 1 or 2 bad games, no comparison",, aye but lennon had a whole season of shite anje has had or bad games no comparison,lennon season anje game comparison
1.4737730819907338e+18,2021-12-22 21:50:58+00:00,['1473773081990733832'],@jonross1987S St Mirren did what they had to do but Celtic should have the quality to break that defending down. But there you go you’ve had your one good result for the season,, st mirren did what they had to do but celtic should have the quality to break that defending down but there you go you’ve had your one good result for the season,mirren quality result season
1.4737721344345457e+18,2021-12-22 21:47:12+00:00,['1473772134434545675'],@johnfm15 He has more good games than Johnston,, he has more good games than johnston,game johnston
1.473771597567832e+18,2021-12-22 21:45:04+00:00,['1473771597567832074'],I don’t usually moan about our players but Johnston is shite,,i don’t usually moan about our players but johnston is shite,player johnston
1.473291130649432e+18,2021-12-21 13:55:52+00:00,['1473291130649432073'],"@mcbride_dom You too pal, need you back on a fishing trip",, you too pal need you back on a fishing trip,fishing trip
1.473289413455188e+18,2021-12-21 13:49:03+00:00,['1473289413455187975'],@mcbride_dom Oh and Theresa and Stephen as well,, oh and theresa and stephen as well,theresa stephen
1.4732830082831688e+18,2021-12-21 13:23:36+00:00,['1473283008283168769'],@Squigmeister @NicolaSturgeon @ScotParl Did you get your Christmas cards from Boris and Nigel ?,,   did you get your christmas cards from boris and nigel ,christmas card boris nigel
1.4732778883131392e+18,2021-12-21 13:03:15+00:00,['1473277888313139203'],Looking for a spare for St Mirren,,looking for a spare for st mirren,spare mirren
1.4732772749800325e+18,2021-12-21 13:00:49+00:00,['1473277274980032512'],"@mcbride_dom Dom I think you’ll find the governments will decide, like the govt did.",, dom i think you’ll find the governments will decide like the govt did,government govt
1.4732746111145902e+18,2021-12-21 12:50:14+00:00,['1473274611114590209'],@charliehedges do you realise how insensitive you were after playing live aids Do they know it’s Christmas ? Are are you just not in the knowledge what the song is about.,, do you realise how insensitive you were after playing live aids do they know it’s christmas  are are you just not in the knowledge what the song is about,knowledge song
