,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
105368,105368,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@Ndabezinhlet1 You're so kind. Thank you.
105378,105378,thank kind word,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@panathevoice Thank you for those kind words.
105384,105384,thank year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@jchirinda Thank you sir. I've learnt a lot from all of you over the years. May we continue sipping from each other's cup!
105405,105405,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.7326000586965172,True,@Garikai1Gorey @Zimindependent You're so kind. Thank you.
105824,105824,story life,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.8679488488223274,True,@MearnsColin @GSofA I didn’t!! I can’t remember why. Story of my life.
105901,105901,excellent appointment,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,@bbcscotnewspr @BBCJamesCook Excellent appointment.
106007,106007,janice care,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@JaniceForsyth So sorry to hear this, Janice. Take care"
106019,106019,thank year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9429083472845876,True,"@TriciaMarwick @ForTheBurds Thank you, Tricia. All the best to you and yours for the new year when it comes."
106373,106373,journo chum share pain,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,I know that journo chums will share my pain... https://t.co/4Dcsy35JWI
106525,106525,story life,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@DaniGaravelli1 @scotonsunday @BrownriggJenny Story of my writing life!
106608,106608,study jama show people control group admission ventilation study,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"@dogsbreath8304 @Jorigliano @AnaCabrera @Brian44989950 The study in JAMA shows more people in the control group needing ICU admission, more needing ventilation and twice as many dying. The study you link to is about HCQ not IVM."
109904,109904,service finder poster,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,Why does half the NHS not know about Service Finder / DOS? Do @NHSDigital need to make posters? https://t.co/9V7iJ3taDe https://t.co/2PjTA1GaK7
109946,109946,couple time advice practice manager pinnacle system vaccination service desk record,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"@sophie_gadd Oh gawd, I’ve come across this a couple of times - 119 should help but you can also seek advice from @NHSDigital and / or ask maybe ask GP practice manager if can raise it with the national pinnacle (the system used for covid vaccination) service desk to trace the record?"
110415,110415,yeah take,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@FinanceJames Yeah I’m usually more paranoid about them too, I think CS7 is so full of them that you have to park that slightly to actually get anywhere. I mean, that’s probably a good take away?"
110455,110455,discourse london beef,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,@SophieWarnes What’s Cardiff discourse like? I feel like I need do enjoy non london beef
110481,110481,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.91205706387121,True,"@FelicityHannah very kind, thank you!"
111007,111007,covid vaccine,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,Covid vaccine? Completed it mate https://t.co/AucijCkMzq
111201,111201,share hashtag,1,1_tweet_twitter_people_account,tweet - twitter - people - account - time - hashtag - reply - thing - year - gardai,1.0,True,@EmmaKennedy Why share that awful hashtag?
111774,111774,thank youuuuu rawan,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@Rawanabuasad @Twitter Thank youuuuu Rawan 😘😘
111867,111867,anyone pound folk fund trussell trust food bank place,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,"If anyone can spare a pound or two to feed struggling folk, I’m raising funds for the Trussell Trust food banks in the other place… https://t.co/bT2iuDMWq3"
112224,112224,mayor london sadiq khan,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,Mayor of London Sadiq Khan :) https://t.co/XPGhCcdNTq
112228,112228,mature student,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,@DrTalAbdulrazaq I am a mature student 👩‍🎓 🤣
112260,112260,hello parcel,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,Hello @Hermesparcels my parcels gone missing again can you help?
112553,112553,people kindness decade people touch,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@muftimenk I’ve been treating people with respect + kindness for decades. Some people think you are a soft touch.
112584,112584,please link thanks,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@BasitMahmood91 @TimesRadio @LeftFootFwd Please post the link thanks 😊
112676,112676,attention failing handling rape case,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,"She was called “attention seeking"" Serious failings' over handling of 12 year-old girl's rape case 'covered up' #EndViolenceAgainstWomen https://t.co/oSR8nwTVAy"
113219,113219,yeah right,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@AndyWardle4 @WittonAlbion Yeah, I think he’s right."
113436,113436,work today,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"Lovin' your work today, @thegreylambs 👏🏻"
114020,114020,learning potato hand hour story,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,"I was once sent on an farm/outdoor learning day where we were told to dig potatoes up and eat them raw. On the other hand, I spend hours writing stories inspired by how much I loved The Queen's Nose. https://t.co/A0OTkRECYg"
114045,114045,absolute lack context,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,@annabellesami Absolute lols at the lack of context for what I’ve written 😂
114222,114222,thanks spotphoto,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,True,@thatkat Ahhh thanks so much for the spot/photo!
114227,114227,photo thank,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,True,"@Rachelgoodworth Such a great photo, thank you for capturing!"
114255,114255,thank youuu,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@ldlapinski @cmlwilson Thank youuu!
114525,114525,expectation others,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@tomblackuk We had heard it was a weak one which meant we weren’t too dispirited by it as our expectations were low. But reassuring to hear there aren’t too many others coming like it!
114644,114644,thank work,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@marcoguadalupi Thank you so much for your beautiful work!
114697,114697,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.8551631198031161,True,"@CamillaDowns Thank you!! This is so kind of you, I hope you both enjoy!"
114783,114783,photo thank,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,True,"@KattyHackett Such a gorgeous photo, thank you so much for sharing!"
114943,114943,kate nooooooooo reaction,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@bakingfiction Kate nooooooooo. I had a physical reaction to this.
114999,114999,photo thank,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,True,"@Mrs_Frog Absolutely lovely photo, thank you for sharing!"
115293,115293,move supporter labour party place,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,"Best move for him, if his supporters could join him, the Labour Party will be a better more progressive place. https://t.co/ZyPu7YZkZy"
115633,115633,thanks candace,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@CandaceKuss Thanks Candace.
115638,115638,thank story,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@charlotteahenry Thank you, pleased with how it looks. Perfect for the story."
115707,115707,story life,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,These stories help bring #HolocaustMemorialDay to life. 🙏 https://t.co/anJX5x3MGx
115811,115811,thanks jane,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@JaneIsaacAuthor @HeraBooks Thanks Jane
116038,116038,story today,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,The weirdest story you’re going to read today. https://t.co/fqCUceyjh2
116098,116098,yeah thing,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@Sederrick Yeah things are going to be weird to a while
116327,116327,labour party verge knife edge choice,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,Good 🧵. “The Labour Party is on the verge of a proper knife edge choice about whether it ever wants to be taken seriously ever again.” https://t.co/j1q04QwDR8
